jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.1,79.0,24.1,27.2,20.0,1013.2,1.0,0.0,0.0,5.8,24.5,166.0,6.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.6,80.0,23.6,26.7,19.7,1012.7,0.5,0.0,0.0,6.5,22.3,165.0,5.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.2,79.0,23.2,26.3,19.6,1012.4,0.0,0.0,0.0,6.2,19.8,166.0,6.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.7,82.0,22.7,25.9,19.3,1012.2,0.0,0.0,0.0,4.7,19.8,163.0,14.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.7,80.5,22.7,25.7,19.2,1012.3,0.5,0.0,0.0,4.0,20.5,167.0,7.0,21300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.0,75.0,23.0,25.6,19.2,1012.8,0.0,0.0,0.0,3.8,21.2,182.0,7.0,19320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.5,76.0,23.5,25.5,19.1,1013.4,0.0,0.0,0.0,3.6,22.3,194.0,10.0,18180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.3,75.0,24.3,27.1,19.1,1013.9,0.0,0.0,0.0,3.6,24.8,201.0,8.0,23280.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.8,63.7,28.1,29.8,19.3,1014.2,0.0,0.0,0.0,2.5,25.2,208.0,7.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.7,53.2,30.99,32.9,19.3,1014.1,0.0,0.0,0.0,3.6,25.2,97.0,5.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.5,46.0,32.86,36.0,19.1,1013.7,0.0,0.0,0.0,5.4,25.6,108.0,4.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.9,42.0,34.48,38.1,19.1,1012.8,0.0,0.0,0.0,10.0,26.6,95.0,4.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.2,41.0,35.8,39.1,19.0,1011.8,0.2,0.0,0.0,12.2,32.8,85.0,16.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.5,41.0,36.13,38.9,19.1,1010.9,1.8,0.0,0.0,15.0,37.4,78.0,4.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,47.0,35.46,37.7,19.7,1010.4,3.4,0.0,0.0,15.8,38.9,73.0,4.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,51.0,34.91,36.1,20.5,1010.1,4.6,0.0,0.0,14.6,38.5,69.0,4.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.8,53.0,34.02,34.4,21.2,1010.3,4.4,0.0,0.0,16.92,36.7,68.0,5.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.9,63.0,32.84,32.9,21.7,1011.1,2.4,0.0,0.0,15.3,33.8,75.0,9.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.6,69.2,31.69,31.8,22.0,1012.2,0.6,0.0,0.0,11.8,29.5,86.0,14.0,19300.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,72.0,30.74,31.0,22.0,1013.1,0.0,0.0,0.0,10.2,26.6,100.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,74.0,29.8,30.6,21.9,1013.6,2.0,0.0,0.0,8.6,24.5,111.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.7,74.0,28.57,30.3,21.7,1013.9,0.7,0.0,0.0,8.9,21.2,128.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.5,75.0,26.5,29.7,21.4,1014.0,1.3,0.0,0.0,9.4,18.7,151.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.0,77.0,26.0,29.0,21.0,1013.7,0.8,0.0,0.0,9.0,18.0,165.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
