jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.8,74.0,24.8,27.9,19.9,1013.2,0.5,0.0,0.0,6.1,26.6,170.0,24.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.1,78.0,24.1,27.5,19.8,1012.5,0.5,0.0,0.0,5.4,26.6,169.0,15.0,22080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.1,76.0,24.1,27.2,19.6,1012.3,0.0,0.0,0.0,4.1,26.3,182.0,39.0,22220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.9,77.0,23.9,26.8,19.5,1012.3,0.0,0.0,0.0,4.6,25.6,199.0,41.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.7,80.0,23.7,26.6,19.3,1012.5,0.0,0.0,0.0,5.2,25.2,160.0,69.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,23.9,77.0,23.9,26.7,19.2,1013.0,0.0,0.0,0.0,4.5,25.2,190.0,70.0,22060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.5,73.0,24.5,26.8,19.2,1013.8,0.0,0.0,0.0,4.5,25.6,190.0,65.0,22080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.5,68.0,25.5,28.4,19.4,1014.5,0.0,0.0,0.0,4.9,26.3,179.0,58.0,22680.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.1,61.0,29.32,31.2,19.4,1015.0,0.0,0.0,0.0,4.7,27.7,155.0,10.0,23000.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.6,52.0,32.17,34.1,19.2,1015.2,0.0,0.0,0.0,7.8,29.2,157.0,30.0,23320.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.7,45.0,33.96,36.7,18.8,1014.7,0.0,0.0,0.0,10.0,32.0,122.0,17.0,23640.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
