jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,86.0,25.9,29.5,21.6,1013.1,2.1,0.0,0.0,5.9,21.2,144.0,5.0,9700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.4,84.0,25.4,28.9,21.2,1012.6,0.5,0.0,0.0,6.7,20.2,146.0,5.0,7700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,82.0,25.0,28.5,20.9,1012.4,0.0,0.0,0.0,4.3,19.1,143.0,22.0,13860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.7,84.0,24.7,28.4,20.8,1012.3,0.0,0.0,0.0,3.6,18.7,135.0,47.0,20020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.0,81.0,25.0,28.4,20.8,1012.5,0.5,0.0,0.0,3.1,18.4,146.0,47.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.9,81.0,24.9,28.3,20.7,1012.8,0.0,0.0,0.0,3.6,18.4,154.0,25.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.9,81.0,24.9,28.3,20.8,1013.4,0.0,0.0,0.0,3.8,18.4,158.0,14.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.8,78.0,25.8,29.5,21.0,1014.0,0.0,0.0,0.0,4.5,18.4,171.0,7.0,23520.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.9,66.0,30.41,31.6,21.1,1014.5,0.0,0.0,0.0,5.1,17.6,125.0,9.0,23060.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.9,62.6,32.81,33.6,21.2,1014.6,0.0,0.0,0.0,8.2,23.0,107.0,11.0,22600.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
