jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,77.0,25.0,28.5,20.7,1010.8,0.5,0.0,0.0,5.4,17.6,161.0,6.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.3,78.0,24.3,28.1,20.5,1010.2,0.0,0.0,0.0,5.0,17.6,167.0,9.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,78.0,24.0,27.7,20.4,1009.9,0.0,0.0,0.0,4.0,16.9,174.0,14.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.6,80.0,23.6,27.6,20.3,1009.6,0.0,0.0,0.0,2.9,16.6,176.0,20.0,19820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.9,81.0,23.9,27.4,20.3,1009.7,1.1,0.0,0.0,2.9,16.2,175.0,22.0,18700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.7,80.0,23.7,27.3,20.3,1010.1,0.0,0.0,0.0,3.4,16.6,193.0,18.0,17320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,78.0,24.3,27.3,20.3,1010.7,0.0,0.0,0.0,4.9,17.6,208.0,12.0,16800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.0,73.0,25.0,28.6,20.3,1011.4,0.0,0.0,0.0,4.6,19.1,160.0,32.0,22920.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,65.0,28.97,30.3,20.6,1011.9,0.0,0.0,0.0,6.1,20.9,132.0,40.0,23500.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.9,59.0,32.08,31.8,20.9,1012.1,0.0,0.0,0.0,11.5,26.3,112.0,27.0,24100.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,54.0,33.23,33.0,20.9,1011.9,0.5,0.0,0.0,16.9,32.8,102.0,19.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.6,53.0,33.93,34.1,20.9,1011.2,0.6,0.0,0.0,16.2,37.1,92.0,13.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,53.0,35.04,34.8,21.0,1010.3,1.8,0.0,0.0,16.2,40.0,82.0,9.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,53.0,35.11,34.7,21.1,1009.6,3.1,0.0,0.0,18.0,41.0,75.0,3.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,52.0,35.11,34.2,21.1,1009.0,3.5,0.0,0.0,16.9,40.7,71.0,4.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.2,54.2,33.59,33.3,21.4,1008.6,4.5,0.0,0.0,16.9,41.4,69.0,8.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.9,61.0,32.84,32.6,21.8,1008.6,4.2,0.0,0.0,15.8,41.4,68.0,10.0,23920.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.1,65.0,32.23,32.0,22.1,1009.1,2.7,0.0,0.0,14.8,37.4,74.0,8.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.9,71.3,30.79,31.4,22.5,1009.9,2.5,0.0,0.0,11.9,32.0,82.0,46.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.1,75.0,29.86,31.1,22.8,1010.7,2.2,0.0,0.0,9.7,31.0,95.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.9,80.0,29.37,31.0,23.0,1011.4,4.0,0.0,0.0,8.6,28.1,107.0,42.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.9,81.0,29.61,30.9,23.1,1011.9,2.2,0.0,0.0,7.9,24.1,115.0,33.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.8,81.0,29.39,30.8,23.1,1012.1,1.7,0.0,0.0,7.2,21.2,122.0,43.0,11660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.5,82.0,26.5,30.5,23.0,1011.9,0.4,0.0,0.0,6.5,19.8,127.0,41.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
