jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,22.3,76.0,22.3,24.2,17.9,1012.2,0.6,0.0,0.0,6.9,27.7,182.0,3.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.8,77.0,21.8,23.8,17.8,1011.9,0.0,0.0,0.0,6.6,27.0,182.0,6.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.1,77.0,21.1,23.4,17.7,1011.5,0.0,0.0,0.0,5.9,25.6,188.0,6.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.4,78.0,20.4,23.0,17.4,1011.2,0.0,0.0,0.0,4.5,23.4,190.0,5.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.0,78.0,20.0,22.8,17.3,1011.2,1.2,0.0,0.0,4.1,22.0,188.0,7.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,20.3,78.0,20.3,22.8,17.1,1011.4,0.0,0.0,0.0,4.9,21.2,195.0,6.0,19140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.4,78.0,21.4,22.7,17.0,1011.7,0.0,0.0,0.0,6.0,21.2,202.0,23.0,18780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,22.9,73.0,22.9,24.4,17.3,1012.2,0.0,0.0,0.0,5.1,21.2,197.0,27.0,13160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.3,60.0,25.3,27.0,17.3,1012.4,0.0,0.0,0.0,7.1,20.9,176.0,6.0,18780.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.6,44.4,28.9,29.3,16.8,1012.3,0.0,0.0,0.0,10.1,26.3,144.0,41.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.9,35.0,30.9,31.0,15.8,1012.0,0.6,0.0,0.0,13.3,31.7,117.0,55.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.8,32.0,31.8,32.3,15.3,1011.2,0.6,0.0,0.0,14.4,33.1,106.0,27.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.3,30.0,32.49,33.0,15.0,1010.3,1.8,0.0,0.0,14.7,37.8,94.0,48.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.4,29.0,32.4,33.0,15.2,1009.5,3.0,0.0,0.0,14.8,41.0,85.0,31.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.3,31.0,32.8,32.3,15.3,1008.9,3.0,0.0,0.0,15.4,41.4,79.0,18.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.5,36.0,31.5,31.3,16.0,1008.6,3.7,0.0,0.0,15.5,41.4,74.0,10.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,39.0,30.5,30.4,16.8,1008.6,2.4,0.0,0.0,14.2,39.2,71.0,13.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,50.0,30.0,29.9,18.1,1009.1,0.6,0.0,0.0,13.0,36.7,77.0,44.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.5,62.0,28.34,29.2,19.2,1009.9,0.0,0.0,0.0,10.3,29.5,92.0,52.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.2,66.0,26.2,28.5,19.7,1010.8,0.0,0.0,0.0,8.7,25.6,113.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,25.1,68.0,25.1,27.8,19.6,1011.6,2.4,0.0,0.0,8.1,22.3,135.0,51.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,24.6,69.0,24.6,27.0,19.1,1012.2,1.2,0.0,0.0,8.2,19.4,156.0,67.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,23.7,70.0,23.7,26.3,18.8,1012.5,1.2,0.0,0.0,6.8,18.4,169.0,94.0,18980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,23.0,71.0,23.0,25.8,18.8,1012.5,0.0,0.0,0.0,6.5,16.6,174.0,96.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
