jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.3,78.0,24.3,27.5,20.1,1012.5,0.5,0.0,0.0,5.0,20.2,168.0,30.0,16440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.7,77.0,23.7,26.7,19.5,1012.0,0.0,0.0,0.0,5.4,19.4,172.0,26.0,13880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.2,77.0,23.2,26.0,18.9,1011.7,0.0,0.0,0.0,4.3,21.6,171.0,40.0,19260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.7,76.0,22.7,25.3,18.5,1011.5,0.0,0.0,0.0,3.6,25.6,167.0,30.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.4,75.2,22.4,24.8,18.2,1011.6,0.5,0.0,0.0,4.0,29.2,173.0,27.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.5,76.9,22.5,24.5,18.2,1011.9,0.0,0.0,0.0,3.6,32.0,182.0,19.0,19320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.9,76.0,22.9,24.4,18.1,1012.6,0.0,0.0,0.0,4.9,33.1,186.0,15.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.0,67.0,24.0,26.0,18.3,1013.1,0.0,0.0,0.0,4.9,33.8,172.0,4.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.3,57.0,26.3,28.3,18.5,1013.6,0.0,0.0,0.0,4.9,35.3,154.0,0.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,45.2,29.69,30.3,18.1,1013.7,0.0,0.0,0.0,10.6,36.7,128.0,0.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.1,38.4,31.8,32.4,17.6,1013.3,0.5,0.0,0.0,12.2,37.4,123.0,0.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.6,35.9,33.0,34.2,17.4,1012.4,0.5,0.0,0.0,12.2,37.1,113.0,0.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.4,40.0,34.0,35.2,17.4,1011.3,1.0,0.0,0.0,12.6,36.4,104.0,0.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.2,40.3,34.0,35.4,17.9,1010.3,2.0,0.0,0.0,14.4,36.7,95.0,2.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,44.0,34.18,34.7,19.0,1009.8,2.5,0.0,0.0,15.3,38.2,85.0,3.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,50.0,34.05,33.3,19.7,1009.5,3.0,0.0,0.0,15.1,38.5,77.0,5.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,55.0,32.93,32.6,20.5,1009.5,3.0,0.0,0.0,14.8,36.7,76.0,8.0,24140.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,61.0,31.99,32.1,21.0,1010.0,1.0,0.0,0.0,14.5,32.8,82.0,16.0,24140.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.0,68.0,30.32,31.2,21.4,1010.8,0.0,0.0,0.0,10.8,29.5,96.0,28.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.0,72.0,29.14,30.3,21.3,1011.7,0.0,0.0,0.0,8.4,27.7,116.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.4,72.0,26.4,29.3,20.9,1012.4,2.0,0.0,0.0,7.9,28.4,136.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,24.9,76.0,24.9,27.8,20.1,1013.0,1.0,0.0,0.0,8.6,34.2,157.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,24.0,73.0,24.0,26.5,19.1,1013.3,0.0,0.0,0.0,8.4,38.2,171.0,57.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,23.3,72.0,23.3,25.7,18.6,1013.2,0.0,0.0,0.0,8.0,39.2,175.0,65.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
