jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.0,81.3,25.0,28.5,20.6,1011.1,1.1,0.0,0.0,4.9,19.8,166.0,46.0,17640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.5,81.0,24.5,28.0,20.5,1010.6,0.3,0.0,0.0,4.3,19.1,167.0,12.0,16240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.9,85.8,23.9,27.8,20.3,1010.2,0.1,0.0,0.0,4.0,18.0,162.0,15.0,17160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.8,86.0,23.8,27.5,20.2,1010.0,0.1,0.0,0.0,3.6,16.6,160.0,13.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.6,86.0,23.6,27.3,20.1,1010.1,1.1,0.0,0.0,3.2,16.2,163.0,11.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.7,81.0,23.7,27.2,20.0,1010.4,0.0,0.0,0.0,3.7,17.3,167.0,8.0,18640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,81.0,24.0,27.0,20.0,1010.9,0.0,0.0,0.0,4.3,20.5,174.0,6.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.8,78.0,24.8,28.1,20.1,1011.4,0.0,0.0,0.0,5.0,23.8,172.0,8.0,21740.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.3,65.0,28.81,30.1,20.3,1011.7,0.0,0.0,0.0,4.8,25.2,168.0,26.0,22320.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.4,60.0,31.54,32.1,20.2,1011.7,0.0,0.0,0.0,5.4,25.9,141.0,33.0,22920.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
