jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,74.0,25.2,27.8,19.9,1013.2,0.5,0.0,0.0,5.8,25.6,174.0,9.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.4,79.3,24.4,27.4,19.9,1012.7,0.5,0.0,0.0,6.8,27.4,173.0,16.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.1,77.0,24.1,27.1,19.8,1012.4,0.0,0.0,0.0,4.7,28.1,173.0,37.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.8,77.0,23.8,26.7,19.8,1012.4,0.0,0.0,0.0,4.0,29.2,204.0,45.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,83.0,23.4,26.5,19.8,1012.4,0.0,0.0,0.0,5.1,30.2,145.0,47.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.6,79.0,23.6,26.4,19.7,1012.9,0.0,0.0,0.0,3.7,29.9,206.0,49.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.2,78.0,24.2,26.5,19.7,1013.5,0.0,0.0,0.0,4.0,29.5,197.0,51.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.3,71.0,25.3,27.9,20.0,1014.1,0.0,0.0,0.0,3.4,29.5,189.0,51.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.2,64.0,28.55,30.5,19.9,1014.5,0.0,0.0,0.0,3.6,31.3,147.0,46.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.4,56.0,31.73,33.2,19.8,1014.6,0.0,0.0,0.0,8.6,34.2,128.0,39.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.1,46.3,33.55,35.8,19.4,1014.1,0.0,0.0,0.0,10.3,36.0,121.0,45.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
