jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.8,73.5,23.8,26.8,19.2,1012.7,0.5,0.0,0.0,5.8,29.9,176.0,77.0,9980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.2,76.7,23.2,26.2,18.9,1012.1,0.0,0.0,0.0,4.0,30.6,183.0,75.0,8240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,23.0,76.0,23.0,25.5,18.7,1011.8,0.0,0.0,0.0,4.0,32.0,186.0,72.0,7880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.1,77.6,22.1,24.9,18.6,1011.8,0.0,0.0,0.0,4.3,32.0,183.0,77.0,7520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.0,76.7,22.0,24.5,18.2,1012.0,0.0,0.0,0.0,5.0,32.8,181.0,70.0,7160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.4,73.0,22.4,24.5,17.9,1012.6,0.0,0.0,0.0,7.6,34.9,181.0,58.0,9780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.4,69.0,23.4,25.0,18.0,1013.4,0.0,0.0,0.0,7.2,36.4,185.0,51.0,12420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.3,64.4,25.3,26.9,18.3,1014.1,0.0,0.0,0.0,4.7,37.8,190.0,54.0,15040.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.0,53.0,28.76,29.4,17.9,1014.7,0.0,0.0,0.0,4.7,39.2,168.0,56.0,20020.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.8,43.0,31.47,31.7,17.0,1014.8,0.0,0.0,0.0,10.5,39.2,142.0,57.0,24140.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.9,36.8,33.31,34.2,16.7,1014.3,0.0,0.0,0.0,11.6,38.2,126.0,41.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.0,32.4,34.0,35.9,16.1,1013.1,0.0,0.0,0.0,13.3,36.0,111.0,71.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,35.0,33.0,35.0,36.7,16.1,1011.8,0.5,0.0,0.0,14.4,35.3,98.0,61.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,35.4,30.0,35.4,36.6,16.3,1010.7,1.0,0.0,0.0,16.4,36.0,87.0,48.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,34.9,34.0,34.9,37.3,16.9,1010.0,2.0,0.0,0.0,17.9,37.4,78.0,27.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,33.6,39.0,33.77,35.4,17.4,1009.6,2.0,0.0,0.0,17.8,37.8,71.0,26.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.3,47.0,32.6,33.5,18.2,1009.6,2.5,0.0,0.0,17.64,37.1,71.0,55.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.6,50.0,31.7,32.1,19.3,1010.3,0.5,0.0,0.0,15.7,34.6,81.0,66.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.8,60.1,30.56,31.0,20.0,1011.3,0.0,0.0,0.0,12.0,35.3,102.0,39.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.0,63.0,29.79,30.0,20.2,1012.4,0.0,0.0,0.0,12.4,39.2,122.0,28.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.2,67.0,29.02,29.4,20.2,1013.2,0.0,0.0,0.0,11.8,33.5,136.0,23.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,66.0,26.6,28.9,20.0,1013.8,0.0,0.0,0.0,6.7,29.2,155.0,12.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,69.0,26.0,28.3,19.7,1014.1,0.5,0.0,0.0,7.9,30.6,166.0,21.0,15600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.3,67.0,25.3,27.7,19.5,1013.8,0.5,0.0,0.0,6.1,29.5,169.0,19.0,13300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
