jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.3,79.8,23.3,26.2,19.3,1011.8,1.0,0.0,0.0,6.5,31.7,188.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.1,81.5,23.1,25.7,19.1,1011.3,0.5,0.0,0.0,7.1,32.4,184.0,42.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.7,84.0,22.7,25.3,18.9,1011.0,0.0,0.0,0.0,4.7,32.8,177.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.4,84.0,22.4,24.9,18.7,1010.9,0.0,0.0,0.0,5.2,33.1,174.0,56.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.3,84.0,22.3,24.7,18.6,1010.9,0.5,0.0,0.0,5.1,33.5,178.0,88.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.4,82.0,22.4,24.5,18.4,1011.3,0.0,0.0,0.0,5.7,33.8,188.0,63.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.6,82.0,22.6,24.4,18.4,1012.1,0.0,0.0,0.0,4.32,35.6,192.0,96.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.4,79.0,23.4,25.6,18.5,1012.8,0.0,0.0,0.0,4.8,37.8,193.0,88.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.8,64.0,25.8,28.1,18.4,1013.1,0.0,0.0,0.0,6.4,38.9,187.0,66.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.6,54.0,29.49,31.6,18.1,1013.2,0.0,0.0,0.0,5.1,39.2,138.0,36.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.4,47.0,31.33,34.3,17.5,1012.9,0.5,0.0,0.0,8.4,39.2,128.0,27.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,41.7,32.99,36.6,17.4,1012.0,0.0,0.0,0.0,11.9,37.8,120.0,18.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.4,38.4,33.74,37.8,17.4,1010.8,0.5,0.0,0.0,13.6,36.0,114.0,16.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.6,39.1,34.29,37.9,17.8,1009.8,1.5,0.0,0.0,14.4,37.1,109.0,19.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.4,40.0,34.0,37.1,18.4,1009.2,2.7,0.0,0.0,15.5,38.9,104.0,17.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.6,44.0,34.02,35.4,18.8,1008.9,2.3,0.0,0.0,17.1,38.9,102.0,13.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.3,47.0,32.93,33.5,19.3,1009.1,3.3,0.0,0.0,16.92,37.4,105.0,9.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,53.0,31.52,31.3,19.5,1009.8,1.3,0.0,0.0,15.84,38.2,112.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,60.8,29.52,29.6,19.5,1010.6,0.2,0.0,0.0,12.7,41.0,125.0,5.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.4,65.0,28.43,28.2,19.3,1011.4,0.0,0.0,0.0,9.4,43.6,142.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.9,63.2,25.9,27.4,19.1,1012.2,1.0,0.0,0.0,7.1,44.6,158.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.2,64.7,25.2,26.5,18.9,1012.8,0.0,0.0,0.0,8.7,45.4,169.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.6,68.7,24.6,25.7,18.7,1013.2,0.5,0.0,0.0,8.8,45.7,170.0,26.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.3,70.6,24.3,25.3,18.6,1013.0,0.5,0.0,0.0,8.0,45.7,171.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
