jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,85.0,25.9,30.4,23.0,1011.8,6.0,0.0,0.1,6.4,17.6,138.0,34.0,18420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.7,86.0,25.7,30.0,22.9,1011.3,5.5,0.0,0.1,5.6,15.8,145.0,28.0,17720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.3,85.0,25.3,29.8,22.8,1010.9,5.7,0.0,0.1,4.9,15.5,148.0,22.0,19120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.0,85.7,25.0,29.5,22.6,1010.7,6.5,0.0,0.2,5.4,15.5,147.0,16.0,18220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.0,87.0,25.0,29.2,22.5,1010.8,7.3,0.0,0.1,4.0,15.8,148.0,22.0,16620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.0,85.8,25.0,29.0,22.3,1011.2,0.4,0.0,0.0,3.2,15.5,156.0,28.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.2,85.9,25.2,28.9,22.1,1011.7,0.3,0.0,0.0,3.9,14.8,156.0,22.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.3,79.0,26.3,30.0,22.2,1012.3,0.2,0.0,0.0,5.2,15.5,148.0,11.0,21660.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.1,72.0,31.14,31.6,22.3,1012.8,0.0,0.0,0.0,7.2,18.0,132.0,9.0,23100.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.7,64.0,33.04,32.5,22.0,1012.9,0.0,0.0,0.0,10.4,29.5,116.0,6.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,56.4,34.36,33.8,21.5,1012.5,0.5,0.0,0.0,16.2,32.4,101.0,17.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.1,54.0,34.72,34.9,21.4,1011.8,7.9,0.0,0.1,14.4,35.3,87.0,9.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.5,51.0,35.02,35.4,21.1,1010.9,10.1,0.0,0.1,15.8,38.2,76.0,14.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,51.0,34.61,35.2,21.1,1010.1,17.0,0.0,0.2,18.72,39.6,69.0,7.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,52.0,34.66,34.3,21.3,1009.6,18.5,0.0,0.3,18.0,42.1,66.0,7.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.9,56.0,33.7,33.2,21.6,1009.3,14.8,0.0,0.2,17.6,42.8,65.0,28.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.9,61.6,33.21,32.6,21.9,1009.4,14.6,0.0,0.2,16.5,42.1,67.0,19.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.0,65.0,32.65,32.4,22.4,1009.9,5.6,0.0,0.0,14.2,36.7,70.0,30.0,24040.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.1,71.0,31.21,32.0,22.9,1010.7,4.2,0.0,0.0,10.8,29.5,79.0,30.0,24060.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.6,76.0,31.12,31.7,23.2,1011.5,3.6,0.0,0.0,8.1,27.4,94.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.2,81.0,30.3,31.4,23.3,1012.3,18.6,0.0,0.1,7.6,23.8,104.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.7,83.0,29.32,31.2,23.4,1012.9,18.4,0.0,0.1,6.8,19.4,109.0,47.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,26.1,85.0,26.1,31.0,23.5,1013.2,23.6,0.0,0.2,7.0,16.9,116.0,45.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.1,86.0,26.1,30.8,23.4,1013.0,17.8,0.0,0.1,6.0,14.8,120.0,46.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
