jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,22.3,80.0,22.3,25.7,18.7,1012.1,1.0,0.0,0.0,5.0,32.8,173.0,14.0,16160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.8,82.6,21.8,25.4,18.8,1011.7,0.0,0.0,0.0,3.6,30.2,191.0,12.0,9240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.3,84.0,21.3,25.1,18.9,1011.2,0.0,0.0,0.0,3.3,29.5,203.0,16.0,14300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.9,84.0,20.9,24.9,18.8,1011.0,0.0,0.0,0.0,3.6,28.4,207.0,6.0,19340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.8,83.0,20.8,24.8,18.9,1011.1,2.1,0.0,0.0,3.9,26.6,209.0,5.0,19980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.8,79.0,20.8,24.7,18.8,1011.4,0.0,0.0,0.0,4.3,24.8,217.0,6.0,19820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.4,78.0,21.4,24.6,18.9,1011.8,0.0,0.0,0.0,3.2,23.4,218.0,6.0,18100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.5,78.0,22.5,26.1,19.5,1012.4,0.0,0.0,0.0,3.2,23.0,187.0,3.0,14960.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.5,67.0,25.5,28.6,20.0,1012.8,0.0,0.0,0.0,2.7,24.8,126.0,3.0,19980.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.2,59.0,29.03,30.9,20.4,1012.9,0.0,0.0,0.0,3.2,28.1,129.0,3.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.2,53.0,30.82,33.2,20.2,1012.5,1.0,0.0,0.0,3.2,31.0,120.0,3.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.9,48.0,32.26,35.1,20.2,1011.7,1.2,0.0,0.0,6.1,32.4,121.0,17.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.4,43.0,33.5,36.1,20.0,1010.5,3.4,0.0,0.0,7.6,33.5,122.0,36.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.6,43.0,34.31,36.0,19.8,1009.6,10.8,0.0,0.1,11.2,34.6,125.0,42.0,22620.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.3,48.0,33.73,35.2,19.9,1008.8,9.9,0.0,0.1,11.9,36.0,126.0,56.0,24040.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.6,48.0,33.02,34.1,20.1,1008.5,9.9,0.0,0.1,11.9,37.1,118.0,71.0,24140.0,4.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.0,50.0,32.5,33.2,20.9,1008.5,8.1,0.0,0.1,14.3,38.2,118.0,62.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.2,54.0,31.36,32.1,21.1,1009.0,1.7,0.0,0.0,12.6,38.9,121.0,43.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.0,62.0,29.98,30.7,21.1,1009.7,0.5,0.0,0.0,9.8,39.2,127.0,19.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.0,67.0,28.61,29.5,21.0,1010.5,0.4,0.0,0.0,9.0,39.2,148.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,25.9,71.0,25.9,28.6,20.8,1011.1,4.4,0.0,0.0,9.8,38.5,159.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.0,74.0,25.0,28.0,20.5,1011.7,2.2,0.0,0.0,8.6,37.1,162.0,55.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,24.5,74.1,24.5,27.7,20.4,1011.9,2.1,0.0,0.0,8.4,35.6,160.0,80.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.3,77.0,24.3,27.5,20.2,1011.8,0.0,0.0,0.0,6.6,33.5,156.0,68.0,16720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
