jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,88.0,25.9,30.6,23.5,1012.2,16.3,0.0,0.8,4.7,16.2,177.0,95.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.0,90.0,25.0,30.0,23.3,1011.9,15.2,0.0,1.0,4.3,18.0,190.0,95.0,15740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,25.0,91.3,25.0,29.6,23.1,1011.6,16.2,0.0,1.7,3.6,18.4,200.0,96.0,18200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.0,91.8,24.0,29.3,23.0,1011.5,21.7,0.0,2.0,3.6,19.1,203.0,97.0,20640.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.0,91.0,24.0,29.3,23.0,1011.6,20.3,0.0,2.1,3.3,19.8,197.0,96.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,24.1,90.0,24.1,29.3,22.9,1012.1,21.8,0.0,1.5,2.9,20.2,203.0,82.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.8,89.0,24.8,29.5,22.9,1012.7,21.3,0.0,1.5,4.7,16.6,205.0,82.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.8,84.0,25.8,30.6,23.2,1013.3,15.7,0.0,1.5,5.1,13.3,203.0,56.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,27.0,77.8,29.33,32.2,23.2,1013.8,13.0,0.0,1.5,4.9,15.8,194.0,49.0,24140.0,1.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.0,72.0,32.41,33.5,22.8,1013.8,7.9,0.0,0.5,5.4,19.4,106.0,63.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,30.2,62.0,33.79,34.4,22.3,1013.4,7.8,0.0,0.5,5.2,22.7,93.0,75.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.0,56.0,34.43,35.7,22.2,1012.6,3.8,0.0,0.0,10.2,25.6,87.0,48.0,21740.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.9,52.0,34.66,36.1,21.9,1011.5,5.8,0.0,0.0,13.0,28.1,81.0,69.0,23820.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.0,51.0,34.61,35.8,21.5,1010.6,9.1,0.0,0.0,14.2,31.3,77.0,73.0,21700.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.7,52.0,34.29,34.9,21.3,1009.9,7.6,0.0,0.0,14.3,32.8,74.0,78.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.0,56.0,33.89,33.9,21.6,1009.5,7.4,0.0,0.0,13.7,33.8,74.0,71.0,24140.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.2,59.0,33.01,33.2,21.9,1009.4,4.3,0.0,0.0,12.7,33.8,76.0,53.0,22320.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.5,63.0,32.45,32.7,22.4,1009.7,4.0,0.0,0.0,11.0,32.0,80.0,37.0,21540.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.4,71.0,31.45,31.9,22.7,1010.2,3.5,0.0,0.0,9.7,26.6,93.0,21.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.7,76.0,30.19,31.4,22.9,1010.8,3.0,0.0,0.0,8.3,23.8,112.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,77.0,29.46,31.0,22.9,1011.4,4.9,0.0,0.0,7.9,21.6,132.0,20.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.3,79.0,26.3,30.7,22.8,1011.9,2.3,0.0,0.0,7.1,19.4,153.0,34.0,15940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,79.0,26.0,30.5,22.7,1012.1,1.7,0.0,0.0,5.76,17.6,171.0,45.0,8900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
