jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.2,92.0,25.2,31.1,24.0,1013.1,21.2,0.0,1.5,4.0,16.2,180.0,32.0,21880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.5,92.0,24.5,30.8,23.8,1012.5,16.9,0.0,0.4,3.1,15.1,194.0,26.0,19320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.0,93.0,25.0,30.5,23.6,1012.2,3.3,0.0,0.0,3.1,13.7,201.0,28.0,18880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.7,93.0,24.7,30.2,23.4,1011.8,2.4,0.0,0.0,2.3,11.9,183.0,32.0,18140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.1,93.0,24.1,30.1,23.3,1011.7,4.8,0.0,0.0,2.9,10.1,193.0,32.0,19060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.3,93.0,24.3,30.0,23.2,1011.9,1.2,0.0,0.0,3.2,10.4,134.0,21.0,18640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.0,92.0,25.0,29.9,23.2,1012.3,1.1,0.0,0.0,3.3,11.9,135.0,6.0,16880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.7,85.0,25.7,30.9,23.3,1012.7,0.9,0.0,0.0,3.1,13.3,134.0,4.0,22040.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.9,79.0,29.43,32.3,23.4,1013.0,0.6,0.0,0.0,3.2,14.0,127.0,20.0,23560.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.5,73.0,32.52,33.5,23.2,1013.1,0.4,0.0,0.0,4.32,15.8,172.0,50.0,25060.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.9,67.0,34.1,34.8,23.0,1012.8,0.7,0.0,0.0,6.0,21.6,89.0,74.0,26580.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.7,64.0,34.79,35.8,22.8,1012.0,8.7,0.0,0.1,6.4,24.1,79.0,62.0,26780.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.5,60.0,35.8,36.4,22.7,1011.0,12.5,0.0,0.1,10.08,24.8,69.0,51.0,27000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.7,59.0,36.1,36.4,22.6,1010.1,17.7,0.0,0.1,11.4,27.0,64.0,28.0,27200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.3,60.0,35.76,35.8,22.5,1009.4,23.4,0.0,1.0,12.4,27.7,63.0,31.0,27180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.3,61.0,34.78,34.8,22.4,1009.0,25.3,0.0,1.0,12.2,29.9,139.0,19.0,27100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.4,66.0,33.62,34.2,22.7,1009.0,17.1,0.0,1.0,11.2,29.9,121.0,26.0,27000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.0,67.0,32.78,33.7,23.1,1009.4,20.7,0.0,0.2,10.1,28.8,110.0,42.0,26400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.9,76.0,31.7,33.2,23.5,1010.2,19.2,0.0,0.2,8.7,27.0,96.0,55.0,25800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,27.3,82.0,30.64,32.8,23.9,1010.9,17.5,0.0,0.2,4.7,24.5,100.0,45.0,25200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,82.0,30.03,32.6,24.0,1011.5,20.5,0.0,0.2,4.32,21.6,111.0,54.0,24140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.8,83.0,29.55,32.4,24.1,1012.1,19.0,0.0,0.2,3.9,19.1,118.0,64.0,23060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.6,86.0,26.6,32.2,24.2,1012.4,18.6,0.0,0.2,5.0,20.2,125.0,75.0,22000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.4,87.0,26.4,32.0,24.2,1012.2,17.5,0.0,0.7,4.3,18.0,133.0,67.0,18100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
