jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.4,80.0,25.4,29.0,21.4,1013.1,1.0,0.0,0.0,5.4,27.4,159.0,5.0,23960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.9,81.0,24.9,28.7,21.2,1012.6,0.5,0.0,0.0,5.4,27.4,157.0,5.0,24020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.3,81.0,24.3,28.4,21.1,1012.3,0.0,0.0,0.0,4.8,28.1,156.0,15.0,24040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,81.0,24.2,28.2,21.0,1012.2,0.0,0.0,0.0,5.2,28.4,157.0,15.0,23880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.1,81.0,24.1,28.0,20.9,1012.4,0.0,0.0,0.0,5.4,28.4,172.0,11.0,20820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.8,82.0,23.8,27.8,20.8,1012.9,0.0,0.0,0.0,4.7,28.1,173.0,9.0,23560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.5,81.0,23.5,27.8,20.8,1013.6,0.0,0.0,0.0,4.5,27.4,167.0,6.0,23240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.5,78.0,25.5,29.0,21.0,1014.3,0.0,0.0,0.0,3.8,27.0,166.0,27.0,24160.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.1,64.0,29.98,31.4,21.0,1014.7,0.0,0.0,0.0,5.3,27.4,151.0,32.0,24640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.2,56.0,31.92,33.9,20.6,1014.8,0.0,0.0,0.0,8.5,27.7,131.0,37.0,25140.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.0,49.0,34.13,36.0,20.1,1014.4,0.0,0.0,0.0,13.1,29.9,120.0,40.0,25620.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.2,44.0,34.92,37.6,19.9,1013.6,7.4,0.0,0.1,11.9,31.7,106.0,32.0,25740.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,44.0,36.0,38.3,20.0,1012.4,8.8,0.0,0.1,15.3,34.6,93.0,25.0,25860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.7,44.0,36.12,38.2,20.1,1011.5,11.3,0.0,0.1,17.4,38.9,85.0,23.0,25980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,50.0,36.4,37.4,20.8,1010.9,13.1,0.0,0.1,14.8,38.5,78.0,16.0,25620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.7,50.8,35.52,36.3,21.6,1010.4,13.2,0.0,0.1,16.92,35.3,74.0,7.0,25460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,56.0,34.33,34.9,22.2,1010.4,13.0,0.0,0.1,16.9,33.8,72.0,4.0,25280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.3,64.2,32.88,33.3,22.4,1010.9,3.8,0.0,0.0,12.9,31.7,80.0,4.0,24860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.3,70.8,31.38,32.1,22.6,1011.8,1.2,0.0,0.0,11.7,28.4,94.0,4.0,24440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.5,73.0,30.28,31.3,22.5,1012.7,0.0,0.0,0.0,10.9,26.3,110.0,5.0,24020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,72.0,29.18,30.5,22.0,1013.3,0.5,0.0,0.0,10.1,24.5,127.0,10.0,24180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,72.0,26.6,29.7,21.3,1013.7,0.0,0.0,0.0,11.7,29.5,145.0,14.0,24360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
