jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.7,84.0,24.7,28.9,21.9,1011.8,0.6,0.0,0.0,6.4,15.5,159.0,68.0,21780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.1,82.7,24.1,28.4,21.5,1011.2,0.0,0.0,0.0,4.0,15.1,177.0,78.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.0,88.0,24.0,27.8,21.3,1010.9,0.0,0.0,0.0,4.0,14.0,186.0,75.0,21040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.0,87.0,23.0,27.3,21.0,1010.7,0.0,0.0,0.0,3.1,13.0,186.0,68.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.7,84.0,22.7,27.0,20.8,1010.9,0.5,0.0,0.0,3.1,12.6,188.0,58.0,17800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.7,85.0,22.7,26.6,20.6,1011.3,0.0,0.0,0.0,4.2,14.8,195.0,45.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.2,84.0,23.2,26.4,20.4,1011.9,0.0,0.0,0.0,4.32,19.4,197.0,30.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.5,76.9,24.5,27.6,20.3,1012.4,0.0,0.0,0.0,5.4,23.0,187.0,17.0,23580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.4,72.0,26.4,29.9,20.4,1012.8,0.0,0.0,0.0,3.6,23.8,179.0,7.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,60.0,31.03,32.0,20.2,1012.9,0.0,0.0,0.0,5.04,23.4,116.0,1.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.4,48.8,33.04,34.0,19.8,1012.5,0.5,0.0,0.0,10.1,23.8,100.0,2.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,47.0,34.24,35.3,19.6,1011.6,0.5,0.0,0.0,12.0,27.4,91.0,20.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.2,47.0,34.7,35.7,19.5,1010.5,1.6,0.0,0.0,14.0,34.6,86.0,21.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,44.0,34.7,35.2,19.8,1009.5,2.7,0.0,0.0,16.1,39.2,81.0,20.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,47.0,35.11,34.8,20.4,1008.9,2.9,0.0,0.0,17.3,40.3,76.0,41.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.4,53.7,34.63,33.8,21.1,1008.5,3.5,0.0,0.0,17.4,38.9,71.0,27.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.9,61.0,33.34,32.9,21.7,1008.5,3.6,0.0,0.0,17.7,36.4,68.0,14.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.1,63.0,32.01,32.1,22.1,1009.1,1.5,0.0,0.0,16.0,37.1,73.0,21.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.0,71.0,30.92,31.4,22.6,1010.1,0.2,0.0,0.0,12.0,36.0,82.0,36.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.2,73.0,29.61,30.8,22.6,1011.0,0.0,0.0,0.0,10.1,34.2,94.0,47.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.8,75.0,28.9,30.3,22.2,1011.8,2.1,0.0,0.0,8.8,30.6,111.0,53.0,24100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.1,77.0,26.1,29.7,21.7,1012.4,1.2,0.0,0.0,6.5,26.3,133.0,39.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.6,79.0,25.6,28.8,20.9,1012.7,1.3,0.0,0.0,5.8,22.7,155.0,34.0,22220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.8,76.0,24.8,27.9,20.2,1012.6,0.2,0.0,0.0,5.0,21.6,166.0,34.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
