jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.3,69.0,24.3,26.0,18.4,1014.2,0.5,0.0,0.0,5.1,43.2,199.0,43.0,16840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.0,71.0,24.0,25.8,18.5,1013.8,0.0,0.0,0.0,4.7,40.3,199.0,48.0,19520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.0,71.0,23.0,25.4,18.6,1013.6,0.0,0.0,0.0,5.1,37.4,151.0,45.0,17920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,22.7,79.0,22.7,25.1,18.7,1013.6,0.0,0.0,0.0,4.8,36.0,160.0,74.0,16320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.6,77.0,22.6,25.0,18.6,1013.7,0.0,0.0,0.0,5.0,35.3,168.0,28.0,14720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.1,74.0,22.1,25.0,18.5,1014.0,0.0,0.0,0.0,5.1,36.0,178.0,20.0,19820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.2,73.0,23.2,25.4,18.6,1014.5,0.0,0.0,0.0,5.0,36.4,181.0,13.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.7,68.0,24.7,26.9,18.7,1015.1,0.0,0.0,0.0,4.4,37.4,181.0,22.0,23080.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.2,60.0,27.83,29.2,18.8,1015.4,0.0,0.0,0.0,4.3,38.5,170.0,3.0,23780.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.8,50.0,30.19,31.3,18.3,1015.3,0.0,0.0,0.0,7.5,38.5,160.0,21.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
