jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.7,80.0,23.7,27.2,19.9,1013.1,1.0,0.0,0.0,6.5,22.3,178.0,1.0,11580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.7,80.0,23.7,26.8,19.7,1012.6,0.5,0.0,0.0,6.4,21.2,173.0,1.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.4,79.0,23.4,26.4,19.4,1012.3,0.0,0.0,0.0,5.1,20.2,168.0,0.0,17420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.8,78.0,22.8,25.9,19.2,1012.2,0.0,0.0,0.0,5.2,19.4,165.0,0.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.0,79.7,23.0,25.6,19.0,1012.4,0.5,0.0,0.0,4.4,19.4,173.0,1.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.2,77.0,23.2,25.3,18.8,1012.8,0.0,0.0,0.0,3.6,20.5,186.0,8.0,19820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.3,78.0,23.3,25.1,18.8,1013.3,0.0,0.0,0.0,4.0,22.7,201.0,17.0,19560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.2,74.0,24.2,26.6,19.0,1013.8,0.0,0.0,0.0,3.9,23.8,203.0,22.0,22820.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.8,62.3,28.11,29.7,19.3,1014.0,0.0,0.0,0.0,3.6,22.7,193.0,17.0,23820.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.6,52.5,30.99,33.0,19.3,1014.0,0.0,0.0,0.0,3.6,21.2,125.0,8.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.8,46.2,32.92,36.0,19.3,1013.6,0.0,0.0,0.0,6.8,21.6,102.0,7.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.2,43.0,34.8,37.8,19.1,1012.7,0.0,0.0,0.0,10.0,26.6,88.0,21.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.2,41.1,36.07,38.7,19.2,1011.7,0.1,0.0,0.0,11.9,32.0,76.0,42.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
