jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.1,75.0,25.1,28.4,20.5,1013.0,1.0,0.0,0.0,4.2,24.1,163.0,98.0,23800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.6,75.1,24.6,27.9,20.2,1012.6,0.5,0.0,0.0,4.0,22.3,170.0,97.0,23640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.1,76.1,24.1,27.4,20.0,1012.3,0.0,0.0,0.0,5.4,21.2,174.0,89.0,23360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,23.7,78.0,23.7,27.1,19.9,1012.3,0.0,0.0,0.0,5.1,19.8,176.0,77.0,22800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,23.6,78.0,23.6,26.8,19.9,1012.5,0.5,0.0,0.0,4.3,18.0,180.0,96.0,22260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,23.9,77.0,23.9,26.7,19.8,1012.9,0.0,0.0,0.0,3.0,16.2,183.0,63.0,21400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.1,77.0,24.1,26.6,19.6,1013.5,0.0,0.0,0.0,4.3,15.1,188.0,73.0,20940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.3,70.9,25.3,27.7,19.6,1014.0,0.0,0.0,0.0,3.2,15.8,183.0,95.0,23700.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,27.9,63.0,29.26,30.6,19.7,1014.3,0.0,0.0,0.0,3.4,15.8,156.0,53.0,24400.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,30.0,52.7,31.7,33.4,19.6,1014.3,0.0,0.0,0.0,6.5,22.0,123.0,50.0,25100.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,31.7,50.0,33.59,35.9,19.7,1014.0,0.5,0.0,0.0,8.6,27.7,98.0,66.0,25800.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.9,47.3,35.26,37.8,20.0,1013.1,0.2,0.0,0.0,11.9,31.7,81.0,22.0,25920.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.4,47.0,34.53,38.5,20.2,1012.1,2.0,0.0,0.0,13.7,34.9,68.0,24.0,26040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,47.0,34.8,38.2,20.4,1011.2,3.6,0.0,0.0,14.4,36.4,59.0,65.0,26160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.9,49.3,35.07,37.2,20.6,1010.7,3.8,0.0,0.0,15.1,35.6,55.0,68.0,25780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.8,53.0,33.62,35.7,21.1,1010.5,4.1,0.0,0.0,14.04,36.7,52.0,37.0,25500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,57.0,33.45,34.4,21.7,1010.6,3.7,0.0,0.0,14.8,36.7,52.0,16.0,25240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.3,65.0,32.46,33.1,22.4,1011.2,9.8,0.0,0.1,12.6,35.3,60.0,18.0,24620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.3,70.8,31.51,32.6,22.8,1012.2,8.9,0.0,0.1,9.6,29.9,75.0,30.0,23980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.6,73.0,30.8,32.2,23.0,1013.0,9.2,0.0,0.1,8.1,27.7,94.0,29.0,23360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.2,76.0,29.77,31.8,23.0,1013.6,4.3,0.0,0.0,7.1,23.0,110.0,33.0,23520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.0,77.0,29.29,31.6,23.0,1013.9,2.8,0.0,0.0,7.2,17.3,122.0,30.0,23700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.6,79.0,26.6,31.3,23.0,1014.1,2.9,0.0,0.0,7.6,17.3,133.0,26.0,23860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.2,78.0,26.2,30.9,22.7,1013.9,1.6,0.0,0.0,6.9,15.1,135.0,31.0,23520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
