jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.9,83.0,25.9,29.9,22.3,1013.4,7.2,0.0,0.1,5.9,16.9,130.0,13.0,19440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.6,83.8,25.6,29.6,22.0,1012.8,6.1,0.0,0.2,6.2,14.8,133.0,14.0,18940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.8,86.3,24.8,29.4,21.8,1012.4,5.4,0.0,0.2,6.1,14.8,144.0,31.0,15340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.8,88.5,24.8,29.0,21.7,1012.2,5.6,0.0,0.2,5.4,15.8,159.0,22.0,16100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.1,88.9,24.1,28.5,21.4,1012.3,6.1,0.0,0.1,3.3,16.6,166.0,21.0,16560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,88.2,24.0,28.2,21.2,1012.8,0.3,0.0,0.0,3.8,17.6,157.0,17.0,15500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.8,86.9,24.8,27.9,20.9,1013.6,0.1,0.0,0.0,4.8,20.2,155.0,31.0,16280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,76.0,25.6,29.3,21.0,1014.4,0.0,0.0,0.0,5.9,22.0,157.0,9.0,20180.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.0,64.0,29.79,30.9,20.9,1014.9,0.0,0.0,0.0,8.0,24.1,132.0,24.0,19180.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.5,60.0,31.48,32.6,20.4,1015.0,0.0,0.0,0.0,11.8,25.9,118.0,54.0,18180.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.7,56.0,32.62,33.9,20.0,1014.7,0.5,0.0,0.0,14.4,34.9,105.0,39.0,17180.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.6,48.6,33.34,35.8,20.2,1013.9,0.0,0.0,0.0,19.7,38.2,95.0,26.0,20160.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.2,50.0,33.48,36.4,20.4,1012.8,1.5,0.0,0.0,16.2,38.5,85.0,13.0,23120.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.4,49.0,34.0,36.3,20.3,1011.9,3.0,0.0,0.0,17.3,41.0,78.0,4.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.0,49.0,33.79,35.8,20.3,1011.3,3.0,0.0,0.0,19.7,42.8,73.0,1.0,22500.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.4,53.0,33.07,34.6,20.6,1010.7,3.0,0.0,0.0,17.7,42.8,68.0,5.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,56.0,32.55,33.2,20.8,1010.6,2.5,0.0,0.0,16.9,41.8,65.0,0.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.8,63.0,31.36,31.8,21.6,1011.1,1.0,0.0,0.0,14.8,37.8,72.0,0.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.8,70.0,30.28,31.0,22.1,1012.0,0.0,0.0,0.0,12.3,31.7,83.0,0.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.0,74.0,29.37,30.6,22.3,1012.9,0.0,0.0,0.0,9.5,31.0,99.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,76.0,29.37,30.3,22.3,1013.7,6.5,0.0,0.1,9.0,28.8,116.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,78.0,26.6,30.2,22.2,1014.2,6.2,0.0,0.1,9.0,26.3,126.0,18.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.4,79.0,26.4,29.9,21.9,1014.4,6.2,0.0,0.1,5.9,23.8,136.0,17.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.9,79.0,25.9,29.4,21.5,1014.2,0.5,0.0,0.0,5.2,23.0,148.0,22.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
