jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,26.3,74.0,26.3,30.6,22.0,1012.4,0.9,0.0,0.0,7.7,22.0,143.0,100.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,26.0,75.0,26.0,30.3,21.8,1011.8,0.7,0.0,0.0,6.5,22.0,157.0,98.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,25.9,75.0,25.9,29.8,21.7,1011.4,4.6,0.0,0.3,6.8,25.6,161.0,90.0,21160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,25.4,76.0,25.4,29.4,21.6,1011.4,4.6,0.0,0.3,5.7,25.9,161.0,90.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,25.2,80.5,25.2,29.2,21.5,1011.6,4.4,0.0,0.0,5.9,25.6,165.0,100.0,19860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,25.0,81.0,25.0,29.1,21.4,1012.1,0.0,0.0,0.0,5.9,24.8,164.0,100.0,22540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,25.7,80.0,25.7,29.2,21.4,1012.8,0.0,0.0,0.0,4.3,20.2,161.0,100.0,21140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,26.8,72.8,28.82,30.7,21.3,1013.4,0.0,0.0,0.0,4.4,16.9,153.0,70.0,24080.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.7,58.0,31.91,32.7,20.6,1013.8,0.0,0.0,0.0,9.4,20.9,123.0,15.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.5,49.0,33.21,34.0,19.2,1013.9,0.0,0.0,0.0,14.7,31.0,109.0,26.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.8,43.0,33.94,35.7,18.4,1013.5,0.0,0.0,0.0,16.4,38.9,99.0,25.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.5,39.0,34.2,37.3,18.3,1012.4,0.2,0.0,0.0,19.1,41.0,89.0,18.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.2,40.0,35.1,38.1,18.7,1011.1,0.9,0.0,0.0,19.9,40.7,79.0,6.0,19020.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,40.0,35.31,38.3,19.3,1010.1,1.6,0.0,0.0,18.0,40.0,71.0,25.0,13520.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,41.0,35.5,37.0,20.0,1009.4,2.7,0.0,0.0,20.0,40.0,67.0,22.0,19020.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,46.0,35.08,35.5,20.4,1009.1,3.2,0.0,0.0,19.4,39.6,66.0,21.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.7,52.0,33.54,34.0,21.2,1009.3,3.1,0.0,0.0,17.6,39.6,69.0,28.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.0,60.0,33.23,32.7,21.8,1010.0,0.9,0.0,0.0,15.3,38.5,79.0,23.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.0,67.0,32.01,32.0,22.1,1011.0,0.2,0.0,0.0,13.1,33.8,94.0,39.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.3,70.0,31.28,31.7,22.3,1012.0,0.0,0.0,0.0,11.9,32.8,109.0,48.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.9,70.0,31.26,31.3,22.3,1012.8,0.0,0.0,0.0,11.6,31.0,117.0,38.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.5,72.0,30.29,31.0,22.0,1013.3,0.0,0.0,0.0,10.4,27.4,129.0,16.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.0,71.0,28.94,30.5,21.7,1013.5,0.5,0.0,0.0,9.7,24.5,142.0,11.0,18960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.1,73.0,26.1,30.0,21.4,1013.2,0.5,0.0,0.0,7.9,23.4,157.0,39.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
