jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,22.7,77.0,22.7,25.3,18.6,1012.1,0.6,0.0,0.0,5.2,20.5,179.0,19.0,21860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.0,78.0,22.0,24.8,18.4,1011.7,0.0,0.0,0.0,5.9,19.4,175.0,27.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.4,78.0,21.4,24.4,18.3,1011.3,0.0,0.0,0.0,3.6,20.2,179.0,17.0,15720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,21.0,78.0,21.0,24.1,18.0,1011.1,0.0,0.0,0.0,2.9,19.8,196.0,17.0,13680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.0,78.0,21.0,24.1,17.8,1011.2,1.2,0.0,0.0,3.4,20.2,198.0,73.0,11620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,21.4,78.0,21.4,24.1,17.6,1011.5,0.0,0.0,0.0,4.7,20.2,195.0,69.0,15220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.2,71.0,23.2,24.3,17.6,1011.9,0.0,0.0,0.0,6.12,19.8,197.0,59.0,18820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.0,70.0,24.0,25.6,17.9,1012.4,0.0,0.0,0.0,5.2,20.2,203.0,66.0,22420.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.3,59.0,26.3,28.0,18.2,1012.6,0.0,0.0,0.0,10.4,21.6,147.0,69.0,23980.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.2,48.0,30.17,30.2,18.3,1012.5,0.0,0.0,0.0,12.5,29.5,115.0,89.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.6,44.1,31.62,31.7,18.4,1012.2,0.6,0.0,0.0,15.5,34.9,109.0,70.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.7,44.0,32.46,33.0,18.3,1011.5,0.6,0.0,0.0,16.1,37.8,100.0,80.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.1,42.0,32.99,33.6,18.3,1010.6,1.8,0.0,0.0,15.8,40.7,89.0,61.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
