jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,75.5,25.9,30.3,21.9,1012.1,0.7,0.0,0.0,5.4,17.3,151.0,65.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.3,78.0,25.3,29.8,21.7,1011.4,0.5,0.0,0.0,5.8,17.3,151.0,52.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,25.2,78.0,25.2,29.4,21.5,1011.0,0.0,0.0,0.0,4.7,16.6,145.0,83.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,25.0,78.0,25.0,29.2,21.4,1010.7,0.0,0.0,0.0,4.3,15.1,150.0,78.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.7,82.0,24.7,29.1,21.4,1010.8,0.0,0.0,0.0,4.7,14.8,157.0,88.0,17100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,25.0,80.0,25.0,29.0,21.3,1011.3,0.0,0.0,0.0,4.3,15.8,164.0,92.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.6,76.0,25.6,29.1,21.1,1012.0,0.0,0.0,0.0,4.0,18.0,175.0,91.0,22080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,26.8,69.0,28.28,30.3,21.0,1012.6,0.0,0.0,0.0,4.8,20.2,171.0,89.0,24040.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,29.2,62.0,31.04,32.6,20.9,1012.9,0.0,0.0,0.0,6.8,22.3,138.0,82.0,24140.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,31.3,52.0,33.55,34.6,20.6,1013.0,0.0,0.0,0.0,11.8,26.6,117.0,84.0,24140.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,33.2,45.0,35.31,36.8,20.3,1012.6,0.0,0.0,0.0,14.8,32.4,107.0,41.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.0,47.0,36.06,38.6,20.5,1011.6,6.7,0.0,0.1,15.8,37.4,93.0,37.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,34.2,44.0,36.35,39.1,20.7,1010.3,7.6,0.0,0.1,16.2,41.8,81.0,43.0,24140.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,46.0,37.11,38.6,21.1,1009.4,8.5,0.0,0.1,16.6,43.2,70.0,45.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.0,48.0,37.09,37.3,21.4,1008.9,4.0,0.0,0.0,19.44,40.7,64.0,54.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.5,55.0,35.3,35.5,21.6,1008.7,3.9,0.0,0.0,18.72,42.5,62.0,66.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.6,55.0,33.61,33.8,21.8,1008.8,4.0,0.0,0.0,16.4,42.5,62.0,69.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.8,63.0,33.04,32.5,22.4,1009.5,1.7,0.0,0.0,17.28,40.7,70.0,67.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.8,70.0,32.3,32.0,22.8,1010.5,0.6,0.0,0.0,13.7,36.7,84.0,69.0,23100.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.1,72.2,31.58,31.7,23.1,1011.5,0.2,0.0,0.0,12.4,32.4,97.0,73.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.6,74.0,30.5,31.4,23.0,1012.2,11.5,0.0,0.4,12.2,29.5,110.0,79.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.4,72.9,29.97,31.4,22.7,1012.7,11.4,0.0,0.1,11.7,26.6,122.0,64.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.1,72.0,29.48,31.3,22.6,1013.0,6.4,0.0,0.1,9.1,24.1,132.0,73.0,21200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.8,72.0,28.9,31.1,22.4,1012.7,6.5,0.0,0.1,6.7,22.3,137.0,82.0,21020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
