jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.3,77.0,26.3,31.2,22.7,1012.8,0.8,0.0,0.0,5.6,16.6,151.0,12.0,19580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,26.0,77.0,26.0,30.8,22.6,1012.3,1.0,0.0,0.0,5.5,15.1,160.0,16.0,17540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.5,77.0,25.5,30.5,22.5,1011.9,0.3,0.0,0.0,4.7,14.0,161.0,17.0,16560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.1,79.0,25.1,30.3,22.5,1011.8,0.3,0.0,0.0,3.0,13.7,159.0,21.0,15580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,79.0,25.0,30.0,22.3,1012.0,0.3,0.0,0.0,3.1,13.7,164.0,34.0,14600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.1,79.0,25.1,29.9,22.1,1012.5,0.3,0.0,0.0,3.6,14.8,174.0,55.0,19740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.8,74.0,25.8,30.3,22.0,1013.2,0.3,0.0,0.0,2.9,16.9,173.0,32.0,21000.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.8,68.0,29.48,31.5,21.8,1013.7,0.3,0.0,0.0,2.9,18.4,146.0,8.0,23320.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,30.0,60.0,32.07,33.7,21.5,1014.1,0.2,0.0,0.0,6.4,18.7,115.0,8.0,24140.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,32.1,52.0,34.0,35.8,21.1,1014.1,0.0,0.0,0.0,9.9,27.4,102.0,14.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.5,40.0,34.26,37.4,20.0,1013.6,0.0,0.0,0.0,15.3,35.3,94.0,13.0,23820.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.8,44.0,34.7,38.1,19.6,1012.7,0.2,0.0,0.0,16.9,40.3,86.0,9.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,43.0,34.63,38.1,19.5,1011.7,1.1,0.0,0.0,19.5,45.0,80.0,5.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,40.0,34.35,37.7,18.9,1010.7,2.7,0.0,0.0,21.7,46.1,75.0,0.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.7,41.0,34.0,36.3,18.9,1010.1,9.6,0.0,0.3,19.7,46.1,73.0,7.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,44.0,33.04,34.6,19.0,1009.7,11.5,0.0,0.3,17.3,45.4,72.0,11.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,49.0,32.61,33.3,19.5,1009.7,11.5,0.0,0.0,16.2,42.1,71.0,8.0,24020.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.2,52.0,31.5,32.3,20.3,1010.2,9.4,0.0,0.1,13.3,37.1,73.0,36.0,23380.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.8,63.0,30.97,32.0,21.3,1011.1,8.5,0.0,0.1,11.2,35.6,79.0,43.0,23980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,66.0,30.54,31.9,22.0,1012.0,8.0,0.0,0.0,8.7,33.1,91.0,50.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.6,70.0,30.26,31.8,22.3,1012.7,3.5,0.0,0.0,9.3,27.0,102.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.4,72.0,30.19,31.7,22.6,1013.1,2.5,0.0,0.0,8.6,19.1,107.0,22.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.2,72.0,29.98,31.6,22.6,1013.2,2.1,0.0,0.0,7.3,18.4,114.0,27.0,17160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.8,74.0,29.3,31.4,22.6,1012.9,1.7,0.0,0.0,6.48,18.0,124.0,41.0,16680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
