jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.5,74.0,24.5,28.0,20.3,1013.2,0.5,0.0,0.0,5.8,25.6,173.0,8.0,15220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.2,80.0,24.2,27.6,20.1,1012.6,0.5,0.0,0.0,4.0,25.6,165.0,19.0,7840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.2,76.0,24.2,27.2,19.8,1012.4,0.0,0.0,0.0,4.3,25.9,166.0,36.0,15220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.1,77.0,24.1,26.9,19.7,1012.4,0.0,0.0,0.0,5.8,25.9,169.0,14.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.9,79.0,23.9,26.8,19.5,1012.5,0.0,0.0,0.0,4.3,25.6,167.0,15.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.7,77.0,23.7,26.8,19.4,1013.0,0.0,0.0,0.0,4.1,24.5,170.0,13.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.6,73.0,24.6,26.9,19.4,1013.8,0.0,0.0,0.0,4.7,23.8,190.0,9.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,68.0,25.6,28.3,19.6,1014.6,0.0,0.0,0.0,4.7,24.8,180.0,7.0,22640.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,62.0,29.29,30.8,19.6,1015.1,0.0,0.0,0.0,4.8,26.6,162.0,31.0,23140.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.5,52.0,31.85,33.5,19.4,1015.2,0.0,0.0,0.0,7.8,29.2,142.0,30.0,23540.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.6,45.0,33.9,36.1,19.0,1014.8,0.0,0.0,0.0,10.0,32.4,128.0,15.0,23900.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.5,42.0,34.56,38.1,18.7,1013.8,0.0,0.0,0.0,13.6,35.3,118.0,9.0,24060.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.7,41.0,35.1,39.1,18.6,1012.5,0.5,0.0,0.0,13.9,35.3,108.0,19.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.0,38.7,35.5,39.1,18.5,1011.4,1.0,0.0,0.0,14.4,35.3,102.0,20.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.0,38.0,35.8,38.2,18.9,1010.8,8.2,0.0,0.1,15.0,36.0,100.0,16.0,24100.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.2,46.3,35.5,36.6,19.9,1010.5,9.4,0.0,0.1,15.5,35.3,98.0,7.0,23860.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.6,52.0,34.58,34.8,20.2,1010.5,9.3,0.0,0.1,15.3,36.0,101.0,1.0,23600.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.6,54.0,32.79,32.8,20.1,1011.0,0.8,0.0,0.0,15.5,34.6,111.0,7.0,23680.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.1,60.0,30.76,31.1,20.1,1011.9,0.1,0.0,0.0,14.0,37.4,121.0,6.0,23780.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,60.0,29.45,29.8,19.5,1012.9,0.0,0.0,0.0,8.2,40.0,139.0,3.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.8,61.0,27.71,28.5,19.1,1013.7,0.0,0.0,0.0,11.3,40.3,167.0,2.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.0,64.0,26.0,27.7,18.9,1014.2,0.0,0.0,0.0,10.5,38.9,175.0,2.0,18780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.4,66.0,25.4,27.2,18.7,1014.5,0.5,0.0,0.0,7.3,37.4,169.0,7.0,13160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.0,67.0,25.0,26.9,18.6,1014.4,0.5,0.0,0.0,6.2,35.3,167.0,27.0,14100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
