jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.9,68.0,23.9,25.4,18.0,1012.3,0.6,0.0,0.0,8.1,47.9,166.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.2,70.8,23.2,25.1,17.9,1011.9,0.0,0.0,0.0,9.4,46.4,167.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.0,72.0,23.0,25.0,18.0,1011.5,0.0,0.0,0.0,7.2,44.6,165.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.7,73.3,22.7,24.8,18.1,1011.3,0.0,0.0,0.0,6.5,43.9,163.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.8,76.0,22.8,24.6,18.0,1011.2,1.3,0.0,0.0,6.9,43.9,163.0,19.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.7,76.0,22.7,24.5,18.0,1011.3,0.0,0.0,0.0,7.0,44.3,165.0,16.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.2,69.0,23.2,24.3,17.8,1011.6,0.0,0.0,0.0,7.9,44.3,167.0,10.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.1,68.0,24.1,25.3,18.0,1012.0,0.0,0.0,0.0,7.3,43.9,167.0,5.0,23460.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.0,62.0,26.0,27.1,18.1,1012.3,0.0,0.0,0.0,10.8,45.4,165.0,3.0,23640.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.2,52.0,29.17,28.6,17.8,1012.2,0.0,0.0,0.0,14.4,46.4,164.0,4.0,24000.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.8,44.0,30.76,30.6,17.4,1011.7,0.6,0.0,0.0,17.1,46.4,160.0,4.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.1,40.0,31.2,32.3,17.3,1010.9,0.6,0.0,0.0,18.4,45.4,156.0,4.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.2,38.0,32.7,33.5,17.5,1010.0,1.9,0.0,0.0,18.9,45.4,154.0,4.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,37.0,33.0,33.8,17.4,1009.2,3.2,0.0,0.0,18.4,43.2,154.0,20.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
