jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.6,81.0,25.6,29.3,21.6,1013.1,2.0,0.0,0.0,6.5,21.2,159.0,7.0,12880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.0,81.0,25.0,28.9,21.4,1012.7,0.9,0.0,0.0,4.8,21.2,161.0,37.0,7420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,82.0,25.0,28.5,21.3,1012.4,0.3,0.0,0.0,4.7,20.9,161.0,55.0,14940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.8,81.0,24.8,28.2,21.2,1012.3,0.2,0.0,0.0,4.0,20.2,154.0,77.0,22480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.0,81.0,24.0,28.1,21.1,1012.4,0.7,0.0,0.0,4.4,19.4,158.0,69.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.0,83.0,24.0,28.2,21.2,1012.8,0.1,0.0,0.0,3.6,18.4,173.0,70.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.9,84.0,23.9,28.4,21.4,1013.3,0.0,0.0,0.0,3.1,17.3,179.0,58.0,22700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.1,78.0,25.1,29.5,21.5,1014.0,0.0,0.0,0.0,3.0,16.6,170.0,54.0,24120.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.6,69.0,29.23,31.2,21.6,1014.4,0.0,0.0,0.0,5.9,16.2,139.0,66.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,30.0,64.0,32.09,32.7,21.5,1014.5,0.0,0.0,0.0,8.9,24.5,113.0,46.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.0,60.0,33.87,34.0,21.3,1014.1,0.7,0.0,0.0,13.0,32.0,96.0,47.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,31.8,57.0,35.11,35.2,21.2,1013.3,7.7,0.0,0.1,16.9,35.6,85.0,52.0,20280.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,32.0,54.0,35.11,35.6,21.4,1012.3,14.9,0.0,0.2,15.5,37.4,74.0,64.0,15480.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,53.0,35.05,35.7,21.4,1011.2,11.6,0.0,0.1,15.7,37.4,66.0,11.0,18100.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,52.0,35.55,36.6,21.3,1010.5,4.6,0.0,0.0,18.5,36.4,62.0,14.0,22060.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,53.0,34.8,35.2,21.4,1010.0,4.0,0.0,0.0,16.6,37.1,61.0,58.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.4,60.0,33.16,33.8,21.7,1009.9,2.9,0.0,0.0,16.0,37.1,62.0,29.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.9,64.0,32.4,32.5,22.1,1010.4,1.2,0.0,0.0,13.9,35.6,68.0,41.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.0,71.0,31.13,31.8,22.5,1011.4,0.0,0.0,0.0,11.5,32.4,81.0,30.0,23840.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,75.0,30.05,31.4,22.8,1012.2,0.0,0.0,0.0,9.4,31.0,94.0,27.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,79.0,29.3,31.3,23.1,1012.8,6.8,0.0,0.2,8.6,27.7,106.0,30.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.7,81.0,29.09,31.2,23.3,1013.4,12.7,0.0,0.2,8.3,23.0,116.0,27.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.4,83.0,26.4,31.1,23.4,1013.6,8.0,0.0,0.2,7.9,19.1,125.0,33.0,18360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.0,81.0,26.0,30.5,22.8,1013.4,6.8,0.0,0.2,7.4,16.9,135.0,36.0,18380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
