jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.0,78.0,26.0,30.5,22.0,1012.8,0.7,0.0,0.0,4.7,13.3,165.0,20.0,22960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,26.0,78.0,26.0,30.2,22.2,1012.3,0.5,0.0,0.0,3.2,13.3,168.0,23.0,21680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,26.0,77.0,26.0,29.9,22.2,1011.9,0.0,0.0,0.0,2.5,13.0,164.0,19.0,20260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.3,76.0,25.3,29.3,21.7,1011.8,0.0,0.0,0.0,4.0,12.6,158.0,38.0,15920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,76.0,25.0,29.1,21.3,1011.9,0.0,0.0,0.0,4.7,13.0,161.0,35.0,8880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.0,75.0,25.0,28.9,21.2,1012.2,0.0,0.0,0.0,4.7,14.4,165.0,3.0,15920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.1,71.3,25.1,29.1,21.1,1012.8,0.0,0.0,0.0,4.7,16.2,159.0,4.0,17640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.7,67.0,27.8,29.9,20.6,1013.4,0.0,0.0,0.0,4.7,18.0,148.0,6.0,23320.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.7,61.0,30.04,32.0,20.4,1013.7,0.0,0.0,0.0,6.4,19.8,136.0,15.0,24400.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.7,53.0,32.73,34.4,20.2,1013.6,0.0,0.0,0.0,9.1,25.2,123.0,32.0,24720.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.6,45.0,34.73,36.7,20.2,1013.2,0.0,0.0,0.0,11.9,31.3,106.0,34.0,24640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.2,49.0,35.62,38.6,20.2,1012.1,7.9,0.0,0.1,12.8,34.6,93.0,28.0,24920.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.7,45.1,35.96,39.5,20.3,1010.9,10.2,0.0,0.1,15.6,36.0,82.0,20.0,18760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,45.0,35.96,39.1,20.7,1009.9,12.7,0.0,0.1,16.7,36.4,75.0,16.0,17460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.8,49.0,35.96,37.9,21.1,1009.3,16.8,0.0,0.1,17.28,36.4,68.0,21.0,21640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.9,54.0,35.06,36.4,21.6,1009.0,17.5,0.0,0.1,16.92,36.0,63.0,14.0,24940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,58.0,34.36,35.0,22.2,1009.1,18.7,0.0,0.1,16.1,34.2,60.0,20.0,25000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.4,63.0,33.71,33.7,22.8,1009.8,15.3,0.0,0.5,13.3,34.9,65.0,36.0,24800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,29.0,72.0,32.78,33.1,23.2,1010.9,18.2,0.0,0.5,10.7,34.9,78.0,57.0,24620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.0,78.0,31.95,32.8,23.5,1012.0,22.4,0.0,2.6,9.0,33.5,91.0,74.0,24420.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,28.0,79.0,31.43,32.6,23.6,1012.9,29.1,0.2,0.6,8.6,29.9,102.0,83.0,23120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.1,81.0,29.39,32.3,23.6,1013.6,18.5,0.0,0.6,8.2,24.8,107.0,77.0,21840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.4,82.0,26.4,31.9,23.6,1014.1,19.7,0.0,0.6,7.8,20.9,110.0,96.0,20540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.1,83.0,26.1,31.2,23.1,1013.9,19.1,0.0,0.4,7.4,18.7,111.0,83.0,21000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
