jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.9,85.0,25.9,31.4,23.7,1012.8,12.3,0.0,0.1,4.7,13.3,178.0,16.0,20980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.6,88.0,25.6,31.2,23.6,1012.4,15.2,0.0,0.5,3.7,13.0,184.0,14.0,20360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.3,89.0,25.3,30.9,23.5,1012.0,7.8,0.0,0.6,4.0,11.2,191.0,19.0,21000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.4,90.0,24.4,30.6,23.4,1011.7,12.3,0.0,0.3,3.2,9.4,186.0,26.0,20660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.7,90.0,24.7,30.4,23.3,1011.7,10.1,0.0,0.2,3.24,9.7,172.0,30.0,16460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.6,88.0,24.6,30.1,23.1,1011.9,0.6,0.0,0.0,2.9,11.2,170.0,25.0,20980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.2,87.0,24.2,30.0,22.9,1012.3,0.6,0.0,0.0,2.9,13.3,167.0,41.0,23120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.5,85.0,25.5,30.8,23.1,1012.8,0.6,0.0,0.0,2.6,15.5,161.0,36.0,24520.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.0,78.0,29.28,32.3,23.1,1013.3,0.5,0.0,0.0,2.8,17.6,134.0,11.0,25480.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.8,71.0,32.73,33.6,23.2,1013.3,0.3,0.0,0.0,4.68,21.2,93.0,14.0,25980.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.0,66.0,34.1,34.9,23.0,1012.9,0.6,0.0,0.0,5.8,22.7,84.0,20.0,26280.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.1,61.0,35.81,36.4,22.9,1012.1,2.2,0.0,0.0,6.8,23.8,77.0,31.0,26760.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.0,58.0,37.0,37.0,22.6,1011.0,6.1,0.0,0.0,9.4,26.6,71.0,32.0,27180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.2,57.0,37.38,37.0,22.5,1010.1,11.6,0.0,0.0,10.1,28.8,66.0,26.0,27480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.6,59.0,36.16,36.0,22.6,1009.4,24.2,0.0,1.4,11.88,29.9,62.0,27.0,27340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.3,62.0,34.54,34.9,22.5,1009.0,25.8,0.0,1.4,12.8,29.9,58.0,33.0,27220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.0,63.0,33.24,34.2,22.6,1009.0,24.1,0.0,0.5,12.4,29.5,56.0,37.0,27080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.6,71.0,32.91,33.8,23.0,1009.4,23.5,0.0,0.1,10.5,28.4,63.0,36.0,26440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.9,78.0,31.6,33.4,23.4,1010.2,21.6,0.0,0.1,6.48,27.0,87.0,35.0,25800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.3,78.0,30.88,33.1,23.8,1011.0,15.4,0.0,0.1,7.2,24.8,106.0,40.0,25160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.8,81.0,29.73,32.7,23.9,1011.6,11.6,0.0,0.0,5.04,21.6,126.0,57.0,24400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.2,86.0,26.2,32.3,24.0,1012.3,9.8,0.0,0.0,5.4,19.8,144.0,55.0,23660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
