jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.0,76.0,24.0,27.4,19.9,1013.2,0.5,0.0,0.0,6.1,26.6,167.0,4.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.0,75.0,24.0,27.1,19.7,1012.6,0.0,0.0,0.0,5.4,26.6,168.0,13.0,16440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.0,76.0,24.0,26.9,19.5,1012.3,0.0,0.0,0.0,4.5,26.3,179.0,39.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.5,78.0,23.5,26.6,19.3,1012.2,0.0,0.0,0.0,4.6,25.6,194.0,41.0,22020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,23.4,76.0,23.4,26.4,19.1,1012.4,0.0,0.0,0.0,5.04,25.2,160.0,69.0,22020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,23.9,72.0,23.9,26.5,19.1,1012.9,0.0,0.0,0.0,4.5,25.2,187.0,70.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.5,73.0,24.5,26.6,19.1,1013.8,0.0,0.0,0.0,4.9,25.6,186.0,65.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.3,69.0,25.3,28.1,19.4,1014.5,0.0,0.0,0.0,4.9,26.3,177.0,58.0,22540.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.9,61.0,29.12,30.8,19.5,1015.0,0.0,0.0,0.0,4.3,27.7,157.0,10.0,23020.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.6,51.0,31.52,33.4,19.1,1015.2,0.0,0.0,0.0,6.1,29.2,159.0,30.0,23480.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.3,43.0,33.12,35.9,18.6,1014.9,0.0,0.0,0.0,10.0,30.6,125.0,17.0,23960.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.1,40.0,35.0,37.9,18.5,1013.8,0.0,0.0,0.0,12.8,32.8,116.0,21.0,24100.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,35.0,38.0,35.2,39.0,18.5,1012.5,0.5,0.0,0.0,14.0,33.8,109.0,19.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
