jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.2,80.0,25.2,29.4,21.6,1012.7,1.1,0.0,0.0,5.4,20.9,147.0,59.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.8,81.0,24.8,28.8,21.3,1012.2,0.7,0.0,0.0,5.9,21.2,157.0,54.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.5,83.0,24.5,28.3,21.1,1011.9,0.2,0.0,0.0,5.8,21.2,168.0,64.0,19480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.1,84.0,24.1,28.0,20.9,1011.7,0.2,0.0,0.0,3.8,20.9,167.0,61.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,23.8,84.0,23.8,27.8,20.9,1011.9,0.7,0.0,0.0,4.1,18.7,175.0,42.0,18720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,24.0,82.0,24.0,27.8,20.7,1012.2,0.3,0.0,0.0,3.6,15.5,184.0,39.0,18680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.1,81.0,24.1,27.8,20.6,1012.9,5.6,0.0,0.1,4.4,16.2,170.0,51.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.7,75.0,25.7,29.1,20.7,1013.4,0.4,0.0,0.0,5.2,16.6,162.0,44.0,21820.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.7,65.0,29.68,31.0,20.9,1014.0,0.2,0.0,0.0,6.8,21.6,129.0,43.0,23200.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.1,62.0,32.06,32.3,21.0,1014.1,0.0,0.0,0.0,10.7,28.4,110.0,49.0,23800.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.2,56.0,34.02,33.9,20.8,1013.9,0.5,0.0,0.0,13.7,33.1,102.0,33.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,51.0,34.73,35.1,20.5,1013.1,1.1,0.0,0.0,14.5,36.7,91.0,47.0,19020.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.0,48.0,35.41,35.5,20.5,1012.2,2.5,0.0,0.0,16.6,38.9,81.0,35.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.8,48.0,35.37,35.6,20.5,1011.3,5.1,0.0,0.0,17.6,39.2,74.0,17.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.0,52.0,35.37,36.0,20.7,1010.7,5.1,0.0,0.0,18.72,38.5,70.0,69.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,52.0,33.8,34.6,21.2,1010.2,5.0,0.0,0.0,17.4,36.7,68.0,50.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
