jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.0,78.3,25.0,28.3,20.4,1011.3,0.5,0.0,0.0,5.0,20.2,158.0,34.0,14280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.6,80.1,24.6,28.0,20.4,1010.7,0.0,0.0,0.0,4.7,20.2,154.0,6.0,9540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.1,81.7,24.1,27.7,20.3,1010.3,0.0,0.0,0.0,4.0,19.4,155.0,11.0,9500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.8,85.0,23.8,27.4,20.3,1010.2,0.0,0.0,0.0,3.6,18.7,162.0,44.0,9440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.5,82.5,23.5,27.3,20.3,1010.3,1.1,0.0,0.0,3.2,18.0,171.0,30.0,9400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.6,79.0,23.6,27.1,20.2,1010.6,0.0,0.0,0.0,4.0,18.0,172.0,39.0,16260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,79.0,24.0,27.0,20.1,1011.1,0.0,0.0,0.0,4.3,18.7,166.0,28.0,19620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.8,76.0,24.8,28.1,20.1,1011.6,0.0,0.0,0.0,4.0,22.3,160.0,20.0,21640.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.5,65.0,28.77,29.9,20.1,1012.1,0.0,0.0,0.0,6.5,27.0,143.0,2.0,22600.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.9,55.5,31.23,31.6,20.2,1012.1,0.0,0.0,0.0,7.7,27.7,134.0,6.0,22920.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
