jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.4,79.3,25.4,28.6,21.1,1013.1,1.0,0.0,0.0,5.4,27.4,159.0,11.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.9,79.0,24.9,28.2,20.9,1012.6,0.5,0.0,0.0,5.4,27.4,159.0,14.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.5,80.0,24.5,27.9,20.8,1012.3,0.0,0.0,0.0,4.8,28.1,160.0,15.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,81.0,24.2,27.7,20.7,1012.3,0.0,0.0,0.0,5.2,28.4,160.0,11.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.1,81.0,24.1,27.6,20.6,1012.4,0.0,0.0,0.0,5.4,28.4,165.0,21.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.2,81.0,24.2,27.4,20.4,1012.9,0.0,0.0,0.0,4.7,28.1,168.0,11.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,81.0,24.1,27.4,20.4,1013.6,0.0,0.0,0.0,4.5,27.4,164.0,12.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,76.0,25.3,28.7,20.6,1014.2,0.0,0.0,0.0,3.8,27.0,174.0,2.0,24120.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.5,64.0,29.55,31.2,20.6,1014.7,0.0,0.0,0.0,5.8,27.4,175.0,5.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.2,56.0,32.42,33.8,20.2,1014.8,0.0,0.0,0.0,9.0,27.7,176.0,32.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.0,48.0,33.63,36.2,19.6,1014.4,0.0,0.0,0.0,12.4,29.2,111.0,46.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.2,46.0,34.7,37.9,19.2,1013.4,7.6,0.0,0.2,13.7,32.8,100.0,33.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.8,43.0,35.0,38.4,19.0,1012.2,8.3,0.0,0.2,14.8,34.6,91.0,25.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.1,42.0,35.7,38.2,19.5,1011.1,10.6,0.0,0.2,16.5,39.2,82.0,23.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.3,45.0,35.7,37.0,20.1,1010.6,12.1,0.0,0.1,17.7,38.5,76.0,19.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.5,50.0,35.49,35.8,20.6,1010.3,12.1,0.0,0.1,17.6,35.3,71.0,21.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,56.0,34.64,34.3,21.3,1010.3,12.2,0.0,0.1,16.9,33.8,70.0,19.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,62.0,33.0,32.9,21.8,1010.9,2.9,0.0,0.0,14.0,30.2,79.0,17.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,71.0,31.77,31.7,22.3,1011.8,0.9,0.0,0.0,12.1,27.7,98.0,14.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,73.0,30.78,31.0,22.4,1012.7,0.0,0.0,0.0,11.5,25.2,115.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.3,72.0,29.57,30.4,21.8,1013.4,1.0,0.0,0.0,10.8,24.5,130.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.8,69.7,28.98,29.5,21.0,1013.8,0.0,0.0,0.0,9.7,29.5,157.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.3,71.1,26.3,28.6,20.3,1013.9,0.5,0.0,0.0,9.0,33.1,171.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.5,73.0,25.5,28.0,19.9,1013.7,0.5,0.0,0.0,9.4,31.7,173.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
