jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.3,78.0,26.3,31.1,23.0,1012.7,7.2,0.0,0.2,6.8,16.2,125.0,8.0,18280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.8,76.0,25.8,30.8,22.8,1012.0,3.3,0.0,0.0,5.8,14.8,139.0,19.0,14300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.5,82.0,25.5,30.5,22.5,1011.6,3.5,0.0,0.0,4.7,13.7,141.0,23.0,19540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.2,83.0,25.2,30.2,22.3,1011.6,2.5,0.0,0.0,3.6,13.3,157.0,23.0,19680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,77.0,25.0,30.0,22.2,1011.9,2.0,0.0,0.0,3.7,13.7,170.0,31.0,18460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.9,79.0,24.9,29.7,22.1,1012.4,0.5,0.0,0.0,4.0,14.8,170.0,45.0,19520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.8,75.0,25.8,29.8,21.8,1013.0,0.0,0.0,0.0,4.7,16.6,164.0,60.0,21060.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.9,67.0,29.63,31.1,21.7,1013.6,0.0,0.0,0.0,3.6,18.0,163.0,57.0,22420.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.6,59.0,32.19,32.8,21.4,1014.1,0.0,0.0,0.0,5.4,18.4,127.0,48.0,24020.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.4,50.0,34.02,34.6,21.0,1014.1,0.5,0.0,0.0,10.1,23.0,107.0,22.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
