jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,24.0,79.4,24.0,27.1,20.3,1012.6,0.6,0.0,0.0,3.8,17.3,177.0,86.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.2,81.0,23.2,26.7,20.2,1012.2,0.0,0.0,0.0,3.8,17.6,178.0,95.0,18640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,22.6,82.0,22.6,26.3,20.1,1011.8,0.0,0.0,0.0,2.9,18.0,166.0,93.0,17700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.4,81.0,22.4,25.9,19.9,1011.5,0.0,0.0,0.0,3.1,18.7,203.0,76.0,16700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.5,81.7,22.5,25.7,19.6,1011.5,1.2,0.0,0.0,2.1,19.4,202.0,73.0,13380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,23.0,81.0,23.0,25.7,19.4,1011.7,0.0,0.0,0.0,3.2,19.8,183.0,52.0,16740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,23.0,79.0,23.0,25.6,19.2,1012.1,0.0,0.0,0.0,3.7,20.5,181.0,38.0,16640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,23.6,76.0,23.6,26.9,19.3,1012.4,0.0,0.0,0.0,5.8,20.9,195.0,30.0,22140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,26.9,61.0,27.96,29.2,19.5,1012.8,0.0,0.0,0.0,7.6,21.2,137.0,32.0,23280.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,29.5,51.1,30.92,30.9,19.4,1012.7,0.0,0.0,0.0,13.2,27.4,125.0,46.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.0,46.0,31.88,32.4,19.1,1012.1,0.6,0.0,0.0,14.8,37.8,114.0,61.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.9,44.0,32.96,33.9,18.8,1011.2,0.6,0.0,0.0,16.6,41.4,104.0,73.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,32.6,44.9,33.74,34.6,18.8,1010.2,1.7,0.0,0.0,17.8,43.2,96.0,80.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.7,45.0,34.34,34.5,19.0,1009.3,2.9,0.0,0.0,17.3,43.9,88.0,83.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,32.2,47.0,34.36,34.1,19.5,1008.7,3.1,0.0,0.0,17.4,45.4,81.0,97.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.3,52.0,33.71,33.0,20.2,1008.3,4.0,0.0,0.0,17.2,45.7,76.0,89.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.8,57.0,33.02,32.2,20.8,1008.4,3.5,0.0,0.0,17.5,44.6,76.0,28.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
