jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,85.0,25.9,30.7,23.3,1011.9,6.1,0.0,0.1,6.4,15.1,135.0,34.0,14260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.5,86.0,25.5,30.4,23.3,1011.5,5.5,0.0,0.1,6.5,14.8,146.0,28.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.3,85.0,25.3,30.1,23.2,1011.1,5.3,0.0,0.1,6.1,14.4,150.0,21.0,13320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.0,88.0,25.0,29.8,23.0,1010.9,6.3,0.0,0.2,5.4,13.3,146.0,14.0,16020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,87.0,25.0,29.6,22.8,1011.0,7.3,0.0,0.1,4.0,13.3,144.0,12.0,16620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.0,85.8,25.0,29.5,22.6,1011.3,0.3,0.0,0.0,3.2,13.3,154.0,7.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.0,85.9,25.0,29.3,22.4,1011.9,0.3,0.0,0.0,3.9,13.7,157.0,9.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.3,79.3,26.3,30.4,22.3,1012.5,0.3,0.0,0.0,5.3,14.4,151.0,10.0,21660.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.2,72.0,31.14,31.7,22.3,1012.9,0.0,0.0,0.0,7.2,17.6,132.0,9.0,23100.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.7,64.0,33.03,32.8,22.0,1013.0,0.0,0.0,0.0,9.6,24.1,114.0,6.0,20620.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.9,57.0,34.39,34.1,21.7,1012.7,0.5,0.0,0.0,13.0,29.9,99.0,6.0,15920.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.2,50.0,34.73,35.1,21.6,1011.9,8.0,0.0,0.1,17.64,34.2,84.0,9.0,17680.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.7,48.9,35.09,35.4,21.2,1011.0,11.0,0.0,0.1,15.8,38.2,73.0,16.0,19440.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.7,53.0,35.62,35.2,21.2,1010.2,18.7,0.0,0.2,17.1,39.6,68.0,12.0,21200.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,54.0,35.11,34.2,21.3,1009.7,20.1,0.0,0.3,17.8,38.5,66.0,15.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
