jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.7,75.0,24.7,27.6,19.6,1010.8,0.5,0.0,0.0,4.3,24.5,162.0,41.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.2,74.0,24.2,27.3,19.6,1010.3,0.0,0.0,0.0,4.7,23.0,170.0,29.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,74.4,24.0,27.0,19.5,1010.0,0.0,0.0,0.0,4.0,22.0,178.0,31.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,77.0,24.0,26.7,19.4,1009.8,0.0,0.0,0.0,2.7,22.0,178.0,5.0,19620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.9,76.2,23.9,26.4,19.2,1009.9,1.1,0.0,0.0,2.7,22.7,174.0,10.0,16880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.5,76.0,23.5,26.3,19.2,1010.3,0.0,0.0,0.0,4.0,23.8,176.0,8.0,17560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.5,76.0,23.5,26.1,19.0,1010.8,0.0,0.0,0.0,4.3,24.5,167.0,18.0,17700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.5,71.0,24.5,27.3,19.0,1011.4,0.0,0.0,0.0,4.4,25.9,163.0,13.0,22760.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.1,60.0,28.04,29.3,19.2,1011.7,0.0,0.0,0.0,5.3,25.9,146.0,33.0,23300.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.2,54.0,30.46,30.9,19.1,1011.9,0.0,0.0,0.0,9.9,25.2,128.0,55.0,23820.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,46.5,32.18,32.7,19.3,1011.5,0.5,0.0,0.0,11.5,30.6,118.0,59.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.2,45.9,33.42,34.1,19.6,1010.7,0.5,0.0,0.0,14.9,32.8,106.0,44.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.7,45.0,34.42,34.9,19.9,1009.6,1.6,0.0,0.0,14.9,34.9,95.0,19.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.9,47.0,34.7,35.1,20.2,1008.8,2.7,0.0,0.0,14.9,36.4,86.0,18.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.2,50.0,34.73,34.7,20.7,1008.2,2.9,0.0,0.0,14.9,37.1,79.0,16.0,19960.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.4,52.0,34.18,33.8,21.0,1007.9,3.6,0.0,0.0,14.9,37.4,75.0,9.0,22120.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,56.0,33.59,33.1,21.6,1007.9,3.1,0.0,0.0,15.4,36.7,73.0,5.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,64.0,32.84,32.5,22.1,1008.5,1.0,0.0,0.0,13.5,36.4,78.0,2.0,23940.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.6,70.0,30.98,31.7,22.5,1009.3,0.4,0.0,0.0,11.5,31.3,89.0,11.0,23580.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
