jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,22.8,79.0,22.8,24.9,18.0,1010.6,1.1,0.0,0.0,4.3,23.0,186.0,6.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,22.6,77.0,22.6,24.5,17.9,1010.3,0.0,0.0,0.0,3.6,23.0,193.0,14.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.3,75.0,22.3,24.3,17.9,1010.1,0.0,0.0,0.0,3.1,22.7,210.0,10.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.0,73.0,22.0,23.7,17.4,1010.1,0.0,0.0,0.0,3.8,22.0,223.0,6.0,19300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.0,74.0,22.0,23.4,17.1,1010.2,2.3,0.0,0.0,3.8,21.6,163.0,3.0,18300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,74.0,22.0,23.4,16.9,1010.7,0.0,0.0,0.0,3.8,21.6,213.0,2.0,19960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.3,68.0,22.3,23.5,16.8,1011.2,0.0,0.0,0.0,3.9,22.3,204.0,6.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.3,66.0,23.3,24.7,17.3,1011.8,0.0,0.0,0.0,4.1,22.7,201.0,9.0,18580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.2,62.0,25.2,27.3,18.0,1012.1,0.0,0.0,0.0,3.9,23.4,194.0,5.0,22380.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.3,53.0,28.51,29.9,18.0,1012.3,0.0,0.0,0.0,3.5,23.8,176.0,6.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
