jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.9,78.0,23.9,27.2,20.0,1013.1,1.0,0.0,0.0,6.12,24.5,174.0,2.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.5,80.0,23.5,26.6,19.7,1012.6,0.5,0.0,0.0,6.5,22.3,169.0,5.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.0,79.0,23.0,26.2,19.4,1012.3,0.0,0.0,0.0,6.2,19.8,167.0,6.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.7,79.3,22.7,25.8,19.2,1012.1,0.0,0.0,0.0,4.7,19.8,164.0,14.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.7,80.5,22.7,25.5,19.0,1012.3,0.5,0.0,0.0,4.0,20.5,169.0,7.0,21300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,81.0,22.0,25.4,18.9,1012.8,0.0,0.0,0.0,3.8,21.2,183.0,7.0,19320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.7,79.0,22.7,25.2,18.9,1013.3,0.0,0.0,0.0,3.6,22.3,197.0,11.0,18180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.3,74.0,24.3,26.8,19.0,1013.8,0.0,0.0,0.0,3.6,24.8,202.0,7.0,23280.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.7,63.7,28.03,29.8,19.3,1014.1,0.0,0.0,0.0,3.6,25.2,205.0,10.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.3,54.0,30.61,32.8,19.1,1014.1,0.0,0.0,0.0,2.9,25.2,106.0,3.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.5,46.0,32.86,35.9,19.0,1013.6,0.0,0.0,0.0,6.6,25.6,106.0,7.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.0,42.0,34.48,38.0,19.0,1012.7,0.0,0.0,0.0,10.0,26.6,92.0,2.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,42.0,35.43,39.0,19.0,1011.7,0.1,0.0,0.0,11.9,32.8,81.0,4.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.4,43.0,35.5,38.7,19.1,1010.8,1.7,0.0,0.0,15.0,37.4,75.0,4.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,45.0,35.46,37.5,19.6,1010.3,3.6,0.0,0.0,15.4,38.9,71.0,4.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.0,46.0,34.91,35.9,20.5,1010.1,3.1,0.0,0.0,17.28,38.5,66.0,4.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
