jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.5,72.0,24.5,27.0,19.3,1013.6,0.5,0.0,0.0,4.7,33.8,164.0,5.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.0,75.0,24.0,26.6,19.3,1013.1,0.5,0.0,0.0,6.5,33.8,169.0,6.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.9,75.0,23.9,26.2,19.1,1012.8,0.0,0.0,0.0,4.3,34.6,168.0,5.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.8,74.0,23.8,26.0,19.0,1012.7,0.0,0.0,0.0,5.5,35.6,170.0,10.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,80.4,23.4,25.8,18.9,1012.8,0.0,0.0,0.0,6.1,36.4,158.0,19.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.1,78.0,23.1,25.7,18.9,1013.2,0.0,0.0,0.0,6.1,36.4,154.0,18.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,74.0,24.0,25.8,18.8,1013.8,0.0,0.0,0.0,5.4,36.4,155.0,16.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,70.0,24.9,27.3,19.0,1014.3,0.0,0.0,0.0,4.4,36.0,156.0,13.0,23840.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.7,59.0,28.89,29.9,18.9,1014.5,0.0,0.0,0.0,5.9,36.0,153.0,9.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.1,51.0,31.22,32.4,18.5,1014.4,0.0,0.0,0.0,10.9,36.0,142.0,5.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
