jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.3,72.1,23.3,25.3,18.2,1012.2,1.0,0.0,0.0,5.4,39.2,178.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.0,77.0,23.0,25.0,18.2,1011.7,0.5,0.0,0.0,5.1,39.6,168.0,14.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.7,76.3,22.7,24.7,18.1,1011.4,0.0,0.0,0.0,5.9,39.2,165.0,15.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.3,77.4,22.3,24.4,17.9,1011.3,0.0,0.0,0.0,5.0,38.5,167.0,38.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.3,78.0,22.3,24.3,17.8,1011.4,0.5,0.0,0.0,5.0,36.7,178.0,29.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.2,77.0,22.2,24.0,17.6,1011.9,0.0,0.0,0.0,3.96,34.9,184.0,45.0,21780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.4,76.0,22.4,23.9,17.5,1012.5,0.0,0.0,0.0,4.7,34.2,189.0,26.0,21620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.6,70.0,23.6,25.4,17.5,1013.0,0.0,0.0,0.0,3.4,32.8,187.0,6.0,24100.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.0,57.0,26.0,28.2,17.5,1013.3,0.0,0.0,0.0,2.9,31.3,173.0,4.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,48.3,29.79,31.2,17.0,1013.5,0.0,0.0,0.0,6.8,30.2,121.0,1.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.3,41.0,31.74,33.8,16.5,1013.1,0.5,0.0,0.0,9.4,29.5,107.0,0.0,24140.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.4,37.4,32.61,35.7,16.7,1012.3,0.0,0.0,0.0,12.3,33.1,98.0,5.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.2,41.0,33.5,36.4,17.3,1011.1,0.5,0.0,0.0,15.4,40.3,86.0,5.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,42.6,34.0,36.3,18.0,1010.2,2.0,0.0,0.0,17.7,44.3,78.0,5.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
