jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.6,72.0,24.6,27.0,19.2,1013.8,0.5,0.0,0.0,5.1,33.1,160.0,26.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.3,73.0,24.3,26.6,19.2,1013.4,0.5,0.0,0.0,5.1,33.1,165.0,23.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.8,74.0,23.8,26.3,19.2,1013.1,0.0,0.0,0.0,4.6,34.2,167.0,6.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.5,79.7,23.5,26.0,19.0,1012.9,0.0,0.0,0.0,5.2,35.3,168.0,6.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.0,75.0,23.0,25.9,19.0,1012.9,0.0,0.0,0.0,5.8,35.3,176.0,5.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,74.0,23.3,25.9,19.0,1013.3,0.0,0.0,0.0,5.04,34.9,192.0,6.0,22580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,74.0,24.0,26.1,19.0,1013.8,0.0,0.0,0.0,3.2,33.1,163.0,6.0,21900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,71.0,24.9,27.6,19.2,1014.3,0.0,0.0,0.0,3.2,32.8,168.0,5.0,23540.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.6,62.0,28.78,30.1,19.3,1014.6,0.0,0.0,0.0,5.2,32.8,153.0,3.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,50.0,31.22,32.7,18.9,1014.5,0.0,0.0,0.0,9.3,33.1,147.0,3.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.9,44.0,32.88,35.5,18.4,1013.9,0.0,0.0,0.0,12.9,33.1,134.0,8.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.1,41.0,34.4,37.3,18.1,1012.9,0.0,0.0,0.0,15.0,34.6,120.0,16.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,41.0,35.4,38.3,18.0,1011.7,0.0,0.0,0.0,14.7,36.4,108.0,7.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.3,40.0,35.5,38.4,18.5,1010.7,0.5,0.0,0.0,14.7,36.7,96.0,3.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.2,43.0,35.46,37.0,19.3,1010.1,2.6,0.0,0.0,15.0,38.9,87.0,4.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,48.0,34.86,35.4,20.2,1009.8,3.3,0.0,0.0,16.2,42.5,82.0,6.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.6,53.0,33.96,34.0,20.9,1009.9,2.9,0.0,0.0,17.6,42.1,82.0,7.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,62.0,32.73,32.4,21.5,1010.4,1.3,0.0,0.0,16.3,37.8,87.0,10.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,67.4,31.67,31.1,21.5,1011.3,0.1,0.0,0.0,13.4,34.2,98.0,31.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.9,67.7,30.1,30.3,21.2,1012.2,0.0,0.0,0.0,10.5,27.4,111.0,35.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,69.0,28.45,29.5,20.7,1013.0,0.1,0.0,0.0,10.4,26.3,127.0,12.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.7,70.0,28.09,28.7,20.1,1013.6,0.2,0.0,0.0,10.4,28.8,143.0,4.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.7,67.0,25.7,28.0,19.8,1014.0,0.8,0.0,0.0,10.4,30.2,157.0,5.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.3,68.0,25.3,27.5,19.6,1014.0,0.7,0.0,0.0,9.4,28.8,166.0,8.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
