jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.5,76.8,23.5,26.5,19.5,1013.0,1.0,0.0,0.0,5.8,27.7,169.0,11.0,23640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.9,77.0,22.9,26.0,19.2,1012.5,0.5,0.0,0.0,6.5,27.7,172.0,19.0,23340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.2,80.0,22.2,25.5,19.0,1012.1,0.0,0.0,0.0,5.0,27.7,169.0,8.0,22400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.0,81.5,22.0,25.0,18.7,1011.9,0.0,0.0,0.0,4.5,27.4,161.0,44.0,21600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.6,82.3,21.6,24.7,18.5,1012.2,0.5,0.0,0.0,4.3,26.6,166.0,44.0,21100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.8,81.0,21.8,24.6,18.4,1012.6,0.0,0.0,0.0,5.2,26.6,181.0,11.0,21500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,21.7,77.0,21.7,24.5,18.3,1013.1,0.0,0.0,0.0,4.9,27.4,191.0,30.0,20360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.9,70.0,23.9,25.7,18.6,1013.6,0.0,0.0,0.0,5.2,27.7,191.0,50.0,23140.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.2,61.0,26.2,28.5,18.7,1014.0,0.0,0.0,0.0,4.3,27.7,171.0,37.0,24000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,51.0,29.66,31.8,18.5,1014.1,0.0,0.0,0.0,4.8,27.7,143.0,23.0,24840.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.6,43.0,32.42,34.8,18.2,1013.7,0.5,0.0,0.0,11.0,27.7,121.0,1.0,25700.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.0,40.6,33.0,37.0,18.2,1012.7,0.0,0.0,0.0,12.4,29.2,107.0,1.0,25880.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.1,39.0,34.32,38.3,18.3,1011.5,0.5,0.0,0.0,12.4,31.7,96.0,2.0,26040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.3,41.2,34.59,38.5,18.6,1010.5,1.5,0.0,0.0,14.0,35.3,87.0,2.0,26220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.4,45.0,34.4,37.6,19.3,1009.9,3.0,0.0,0.0,14.9,37.1,79.0,1.0,26140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,46.7,34.0,35.9,20.2,1009.7,2.5,0.0,0.0,16.9,37.4,71.0,0.0,25840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.9,56.0,33.01,34.2,21.1,1009.8,3.0,0.0,0.0,17.28,36.0,68.0,0.0,25520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,62.0,32.07,32.8,21.6,1010.4,1.0,0.0,0.0,13.3,34.6,75.0,9.0,25060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.2,66.0,30.69,31.9,22.0,1011.3,0.0,0.0,0.0,11.3,28.1,89.0,6.0,24600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.3,71.0,29.68,31.1,22.0,1012.2,0.0,0.0,0.0,9.0,24.1,104.0,4.0,24140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.3,74.0,26.3,30.3,21.7,1012.9,2.0,0.0,0.0,7.4,22.7,120.0,24.0,24520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.7,75.0,25.7,29.4,21.2,1013.3,0.5,0.0,0.0,8.8,21.2,139.0,21.0,24880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.1,79.0,25.1,28.6,20.8,1013.5,0.5,0.0,0.0,5.8,19.8,153.0,17.0,25260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.0,80.0,24.0,27.8,20.4,1013.4,0.5,0.0,0.0,6.9,21.2,164.0,11.0,25040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
