jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.3,79.0,25.3,29.7,22.0,1013.9,12.0,0.0,0.1,6.0,17.3,149.0,89.0,9860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.7,80.0,24.7,29.1,21.6,1013.4,10.8,0.0,0.1,4.3,17.6,155.0,91.0,9760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.2,83.0,24.2,28.7,21.4,1013.1,0.3,0.0,0.0,4.1,17.6,165.0,90.0,11460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.0,83.0,24.0,28.5,21.5,1012.9,0.1,0.0,0.0,4.0,17.6,170.0,69.0,13140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.0,84.5,24.0,28.1,21.3,1012.9,0.5,0.0,0.0,4.1,18.0,176.0,24.0,14840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.8,85.2,23.8,27.8,21.0,1013.2,0.0,0.0,0.0,3.7,18.7,170.0,38.0,13140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.1,86.0,24.1,27.6,20.7,1013.9,0.0,0.0,0.0,4.9,19.8,169.0,20.0,11440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.4,77.0,25.4,28.9,21.0,1014.5,0.0,0.0,0.0,4.0,20.5,156.0,11.0,9740.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.1,63.0,29.48,30.7,20.9,1014.9,0.0,0.0,0.0,8.3,20.5,132.0,17.0,16500.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.2,57.0,32.25,32.2,20.7,1015.1,0.0,0.0,0.0,12.1,27.0,113.0,32.0,20160.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.6,54.0,34.0,33.7,20.5,1014.7,0.7,0.0,0.0,15.2,32.8,103.0,43.0,19040.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.5,49.0,34.7,34.8,20.8,1013.8,12.5,0.0,0.3,15.2,35.3,93.0,47.0,19240.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.9,51.0,35.18,35.4,21.3,1012.7,15.5,0.0,0.3,16.3,37.8,82.0,47.0,19440.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.9,50.0,35.4,35.4,21.6,1011.6,17.8,0.0,0.3,18.0,39.6,73.0,28.0,17720.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.5,51.4,35.68,36.2,21.7,1010.9,6.2,0.0,0.0,16.6,40.0,68.0,6.0,21560.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.8,56.0,34.26,34.7,21.8,1010.4,6.2,0.0,0.0,18.36,42.8,64.0,8.0,23480.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,58.0,32.62,33.3,21.9,1010.3,5.4,0.0,0.0,18.36,43.2,63.0,1.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,64.0,32.08,32.3,22.3,1010.8,3.3,0.0,0.0,15.0,40.0,69.0,19.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,73.0,31.19,31.7,22.8,1011.6,1.5,0.0,0.0,10.8,33.8,81.0,27.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.4,77.0,30.42,31.4,23.1,1012.4,0.9,0.0,0.0,9.7,33.1,95.0,39.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.1,79.0,29.83,31.2,23.2,1013.1,8.4,0.0,0.1,9.4,29.5,107.0,19.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.0,80.0,29.83,31.0,23.0,1013.7,8.4,0.0,0.1,8.5,27.7,115.0,44.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.6,81.0,26.6,30.7,22.9,1014.0,9.0,0.0,0.1,7.1,30.6,122.0,22.0,21720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.1,80.0,26.1,30.2,22.5,1013.8,6.7,0.0,0.2,6.9,28.4,132.0,19.0,20140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
