jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.1,78.0,24.1,27.5,20.2,1013.1,1.0,0.0,0.0,6.12,22.3,166.0,5.0,8160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.6,80.0,23.6,27.0,20.0,1012.7,0.5,0.0,0.0,6.5,21.6,164.0,5.0,7340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.2,79.0,23.2,26.5,19.7,1012.3,0.0,0.0,0.0,6.0,20.5,166.0,9.0,8980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.8,79.3,22.8,26.1,19.4,1012.1,0.0,0.0,0.0,4.5,20.2,167.0,23.0,10640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.7,80.5,22.7,25.9,19.2,1012.2,0.5,0.0,0.0,4.0,22.3,171.0,28.0,12280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.9,81.0,22.9,25.7,19.2,1012.7,0.0,0.0,0.0,3.8,24.5,176.0,11.0,16240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.7,78.0,22.7,25.5,19.1,1013.3,0.0,0.0,0.0,3.6,25.9,189.0,11.0,18180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.6,74.0,24.6,27.0,19.2,1013.9,0.0,0.0,0.0,3.6,27.0,197.0,2.0,23280.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.8,63.7,28.1,29.5,19.4,1014.2,0.0,0.0,0.0,3.6,28.1,204.0,5.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.3,54.0,30.61,31.9,19.2,1014.2,0.0,0.0,0.0,3.6,27.7,151.0,0.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
