jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.3,82.0,24.3,28.0,20.8,1012.6,0.5,0.0,0.0,7.3,14.0,175.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.6,83.0,23.6,27.1,20.1,1012.1,0.0,0.0,0.0,4.0,14.4,181.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.2,77.0,23.2,26.4,19.5,1011.8,0.0,0.0,0.0,4.4,16.6,180.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.0,79.0,23.0,25.8,18.8,1011.6,0.0,0.0,0.0,4.7,19.1,172.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.8,78.2,22.8,25.2,18.2,1011.7,0.5,0.0,0.0,4.9,21.6,174.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.6,77.0,22.6,24.9,17.7,1012.0,0.0,0.0,0.0,5.8,24.5,180.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.4,77.0,22.4,24.7,17.6,1012.7,0.0,0.0,0.0,6.4,26.6,190.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.1,68.0,24.1,26.0,18.1,1013.4,0.0,0.0,0.0,5.0,28.1,192.0,25.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.3,60.0,26.3,28.7,18.6,1013.9,0.0,0.0,0.0,4.9,29.9,209.0,8.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,51.0,29.92,30.9,18.4,1014.0,0.0,0.0,0.0,6.6,31.0,129.0,15.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,44.0,32.1,33.4,18.1,1013.5,0.5,0.0,0.0,10.5,31.3,121.0,12.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.7,40.0,33.4,35.1,18.0,1012.5,0.5,0.0,0.0,12.2,31.3,110.0,14.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
