jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.9,81.0,25.9,30.4,22.8,1013.5,7.1,0.0,0.1,6.3,16.2,138.0,15.0,19440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.4,83.8,25.4,30.0,22.5,1013.0,6.3,0.0,0.2,5.6,15.5,150.0,14.0,18940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.1,86.3,25.1,29.5,22.2,1012.6,6.0,0.0,0.2,5.2,15.8,160.0,31.0,15340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.5,88.5,24.5,29.1,22.0,1012.3,5.9,0.0,0.2,5.2,16.6,168.0,22.0,16100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,88.9,24.0,28.6,21.8,1012.4,6.0,0.0,0.1,3.3,17.3,170.0,25.0,11780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.3,88.2,24.3,28.5,21.6,1013.0,0.5,0.0,0.0,3.8,17.3,163.0,52.0,15500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.8,84.0,24.8,28.3,21.4,1013.8,0.5,0.0,0.0,4.8,16.9,161.0,68.0,16280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.9,78.0,25.9,29.5,21.5,1014.5,0.4,0.0,0.0,5.0,18.7,152.0,79.0,20180.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.9,66.0,29.98,31.3,21.4,1015.0,0.4,0.0,0.0,7.9,21.2,131.0,62.0,19180.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,59.0,32.05,32.7,21.0,1015.2,0.3,0.0,0.0,11.8,28.1,116.0,41.0,18180.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,50.0,32.36,33.9,20.4,1015.0,0.4,0.0,0.0,17.1,34.6,108.0,25.0,17180.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.6,52.0,33.34,35.5,20.2,1014.2,1.5,0.0,0.0,15.5,37.8,100.0,5.0,20160.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.2,50.0,33.48,36.0,20.2,1013.1,3.1,0.0,0.0,16.4,40.7,90.0,9.0,23120.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,47.0,34.11,36.0,20.3,1012.2,4.9,0.0,0.0,19.7,42.5,83.0,2.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.2,52.0,33.86,35.7,20.4,1011.5,4.6,0.0,0.0,19.0,42.8,77.0,0.0,22500.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.5,56.0,33.07,34.6,21.0,1010.9,4.0,0.0,0.0,18.9,42.1,71.0,0.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.8,58.0,32.34,33.4,21.3,1010.8,2.9,0.0,0.0,15.1,40.3,70.0,1.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.1,64.0,31.36,32.1,21.9,1011.3,1.2,0.0,0.0,15.7,36.4,74.0,5.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,72.0,30.64,31.3,22.3,1012.1,0.2,0.0,0.0,13.1,32.4,86.0,4.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.0,74.0,29.55,30.9,22.5,1013.0,0.2,0.0,0.0,9.5,32.0,104.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.8,76.0,29.02,30.6,22.5,1013.7,7.0,0.0,0.1,9.0,28.8,119.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,78.0,26.6,30.4,22.4,1014.2,6.6,0.0,0.1,7.5,24.1,128.0,24.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.3,79.0,26.3,30.0,22.2,1014.4,6.1,0.0,0.1,6.5,24.1,136.0,26.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.9,79.0,25.9,29.6,21.9,1014.1,1.1,0.0,0.0,5.7,23.4,144.0,18.0,19640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
