jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.5,69.4,23.5,26.1,18.2,1014.4,0.5,0.0,0.0,5.5,38.2,154.0,68.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.5,71.0,23.5,25.8,18.1,1013.9,0.5,0.0,0.0,6.8,36.0,167.0,75.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,71.0,22.6,25.4,17.9,1013.5,0.0,0.0,0.0,6.9,33.5,169.0,52.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.1,78.0,22.1,25.1,17.8,1013.3,0.0,0.0,0.0,6.1,31.7,169.0,30.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.9,73.0,21.9,24.8,17.6,1013.3,0.0,0.0,0.0,5.8,30.6,170.0,11.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,73.0,22.0,24.5,17.6,1013.8,0.0,0.0,0.0,5.0,29.5,175.0,4.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,72.0,22.0,24.6,17.6,1014.4,0.0,0.0,0.0,4.4,28.4,176.0,4.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.0,69.0,24.0,26.2,17.8,1015.0,0.0,0.0,0.0,3.8,29.5,165.0,4.0,23880.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,54.0,27.88,28.9,17.6,1015.3,0.0,0.0,0.0,5.2,31.0,159.0,4.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.8,41.0,30.19,31.7,17.0,1015.3,0.0,0.0,0.0,9.2,33.1,143.0,2.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.6,36.0,31.6,34.6,16.1,1014.7,0.0,0.0,0.0,12.7,34.9,135.0,2.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.1,32.0,33.1,36.6,15.6,1013.6,0.0,0.0,0.0,14.2,35.6,130.0,2.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
