jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,78.0,25.9,30.3,21.8,1011.9,0.5,0.0,0.0,4.2,17.6,157.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,26.0,78.0,26.0,29.8,21.6,1011.4,0.5,0.0,0.0,4.2,16.9,178.0,39.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.3,82.0,25.3,29.4,21.5,1011.1,0.1,0.0,0.0,4.0,16.9,180.0,42.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,25.0,82.0,25.0,29.0,21.4,1011.1,0.1,0.0,0.0,4.1,18.0,174.0,32.0,20520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.0,80.0,25.0,28.6,21.1,1011.3,0.2,0.0,0.0,4.1,21.6,157.0,50.0,15780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.0,80.0,25.0,28.3,21.0,1011.7,0.1,0.0,0.0,4.8,24.1,156.0,33.0,20520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.7,78.0,25.7,28.4,20.9,1012.3,0.0,0.0,0.0,4.7,25.6,153.0,20.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.7,70.0,28.61,29.8,21.0,1012.8,0.0,0.0,0.0,4.5,27.0,152.0,5.0,24140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.6,64.0,30.87,32.2,20.9,1013.1,0.0,0.0,0.0,6.0,26.6,137.0,6.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.0,55.0,33.35,34.9,20.6,1013.0,0.1,0.0,0.0,8.9,25.6,119.0,33.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.9,48.0,35.28,37.4,20.1,1012.6,0.4,0.0,0.0,11.9,27.0,102.0,33.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.0,45.0,36.23,38.8,20.0,1011.5,13.3,0.0,0.1,12.4,31.0,94.0,40.0,23740.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,34.9,42.0,36.52,39.4,20.1,1010.4,20.2,0.0,0.1,14.1,32.8,87.0,51.0,21040.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,44.0,36.52,38.8,20.4,1009.4,15.9,0.0,0.1,14.4,36.0,81.0,60.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.0,45.0,36.52,38.0,20.8,1008.7,19.0,0.0,0.2,16.1,37.8,77.0,73.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,32.3,49.0,35.49,36.0,21.2,1008.4,26.6,0.0,0.2,16.56,38.2,72.0,48.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.3,56.0,34.54,34.6,21.7,1008.5,21.5,0.0,0.2,13.7,36.7,71.0,33.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.2,60.0,33.59,33.4,22.0,1009.2,7.1,0.0,0.0,13.8,35.3,77.0,45.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,29.0,69.0,32.91,32.6,22.5,1010.2,4.7,0.0,0.0,10.1,33.1,91.0,73.0,18560.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,28.2,69.5,31.65,32.2,22.6,1011.2,8.5,0.0,0.5,8.3,34.2,111.0,81.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,28.0,72.0,30.8,31.6,22.3,1011.9,13.3,0.0,0.8,8.6,31.7,132.0,84.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.3,73.0,29.65,31.0,22.1,1012.4,7.5,0.0,0.1,7.9,27.4,145.0,85.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.7,75.0,28.71,30.5,21.8,1012.7,7.5,0.0,0.1,7.0,25.9,154.0,56.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.3,75.0,26.3,30.3,21.8,1012.7,2.0,0.0,0.0,3.8,24.8,154.0,84.0,17040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
