jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.3,75.0,26.3,31.0,22.2,1013.0,2.3,0.0,0.0,5.5,15.8,146.0,47.0,14100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.9,75.0,25.9,30.6,22.1,1012.4,1.3,0.0,0.0,4.7,16.6,143.0,45.0,18460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.7,75.0,25.7,30.3,21.9,1012.1,0.8,0.0,0.0,5.8,16.9,146.0,50.0,17860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,25.6,76.0,25.6,29.8,21.7,1012.1,1.2,0.0,0.0,6.4,17.6,149.0,59.0,17260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.4,76.0,25.4,29.6,21.5,1012.3,0.9,0.0,0.0,4.7,18.0,152.0,56.0,16660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.2,76.0,25.2,29.5,21.4,1012.8,0.2,0.0,0.0,4.3,19.8,163.0,42.0,21100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,26.5,74.0,26.5,29.8,21.5,1013.5,0.6,0.0,0.0,2.9,21.6,168.0,35.0,21800.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.8,67.0,29.73,31.0,21.4,1014.2,0.9,0.0,0.0,3.3,24.8,171.0,31.0,23740.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.6,61.0,32.4,33.4,21.3,1014.5,1.2,0.0,0.0,4.9,25.9,126.0,26.0,23860.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,32.1,53.0,34.72,36.0,21.0,1014.5,1.8,0.0,0.0,9.3,26.6,113.0,29.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.9,47.0,36.03,38.5,20.6,1014.0,0.7,0.0,0.0,13.3,33.1,99.0,21.0,23860.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.2,43.0,36.33,39.8,20.7,1013.0,9.3,0.0,0.4,14.6,37.4,84.0,17.0,21900.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.2,41.0,36.6,40.2,20.8,1011.8,12.6,0.0,0.4,15.3,40.3,73.0,16.0,23800.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,42.0,36.33,39.5,21.0,1011.0,15.1,0.0,0.4,17.6,41.4,65.0,13.0,22100.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,47.0,36.42,38.3,21.4,1010.6,17.4,0.0,0.2,18.8,40.3,63.0,29.0,23420.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.6,51.0,35.28,36.3,21.8,1010.6,18.6,0.0,0.2,18.2,39.2,67.0,16.0,7100.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,55.0,33.73,34.4,21.9,1010.8,22.4,0.0,0.2,17.1,38.5,70.0,40.0,24140.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.9,59.0,32.45,33.2,22.3,1011.5,14.6,0.0,0.1,15.1,37.8,75.0,91.0,21900.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.0,66.0,31.84,32.6,22.7,1012.5,19.1,0.0,0.4,12.7,37.1,93.0,87.0,24020.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.2,71.0,31.2,32.2,23.0,1013.4,18.7,0.0,1.4,10.1,34.6,111.0,100.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.7,74.0,30.74,32.0,23.1,1014.2,18.8,0.0,0.6,9.4,29.5,130.0,94.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.4,76.0,30.19,31.9,23.0,1014.8,12.0,0.0,0.1,9.4,23.0,138.0,50.0,15840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.1,76.0,29.77,31.7,23.0,1015.1,11.2,0.0,0.1,7.7,20.5,147.0,13.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.7,77.0,29.02,31.4,22.9,1014.8,4.9,0.0,0.0,5.8,20.9,160.0,10.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
