jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.5,76.0,26.5,30.4,21.9,1012.5,1.0,0.0,0.0,7.4,19.8,145.0,73.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,26.2,76.0,26.2,30.1,21.9,1011.8,0.9,0.0,0.0,6.1,22.3,152.0,94.0,14760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.9,76.0,25.9,29.7,21.8,1011.5,10.2,0.0,0.1,6.5,23.8,165.0,80.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,25.4,79.0,25.4,29.4,21.7,1011.5,10.1,0.0,0.1,5.4,25.6,179.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.1,81.0,25.1,29.2,21.4,1011.6,4.6,0.0,0.0,3.7,25.9,179.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.0,81.0,25.0,29.2,21.3,1012.1,0.1,0.0,0.0,6.0,23.4,160.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.6,79.0,25.6,29.4,21.3,1012.7,0.1,0.0,0.0,5.2,19.8,164.0,55.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.1,70.0,29.2,30.8,21.3,1013.3,0.0,0.0,0.0,4.4,20.2,167.0,52.0,24140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.9,58.0,31.69,33.4,21.0,1013.6,0.0,0.0,0.0,6.7,21.2,113.0,38.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.5,51.0,33.1,35.1,19.8,1013.8,0.0,0.0,0.0,10.2,27.7,103.0,33.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.7,44.0,34.46,36.9,19.1,1013.4,0.0,0.0,0.0,16.4,34.9,95.0,27.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.5,43.0,34.46,38.5,19.0,1012.4,0.0,0.0,0.0,15.9,37.4,87.0,21.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.1,42.0,35.43,39.3,19.3,1011.2,0.5,0.0,0.0,17.0,37.8,75.0,19.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,42.0,35.43,39.0,19.9,1010.1,1.2,0.0,0.0,16.6,37.4,67.0,23.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,44.0,34.43,37.7,20.1,1009.5,7.3,0.0,0.2,18.8,39.6,63.0,24.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,48.0,34.43,35.9,20.9,1009.1,8.4,0.0,0.2,19.2,41.8,65.0,25.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.6,49.0,33.35,34.0,21.3,1009.2,8.1,0.0,0.0,18.0,41.4,71.0,25.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,60.0,33.04,32.7,22.0,1010.0,1.9,0.0,0.0,17.6,38.2,77.0,19.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.1,67.0,32.28,32.0,22.7,1011.2,0.7,0.0,0.0,13.7,35.3,88.0,42.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.4,72.0,31.55,31.8,22.8,1012.2,0.3,0.0,0.0,11.8,32.4,106.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,28.0,73.0,31.07,31.7,22.7,1013.0,0.7,0.0,0.0,11.8,29.2,116.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.6,71.0,30.22,31.5,22.4,1013.4,0.1,0.0,0.0,8.9,24.8,135.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.0,71.0,28.94,30.9,21.9,1013.7,0.5,0.0,0.0,6.0,19.4,151.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.4,71.0,26.4,30.2,21.4,1013.5,0.5,0.0,0.0,6.6,18.0,162.0,31.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
