jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.9,74.0,24.9,27.4,19.9,1013.0,0.5,0.0,0.0,5.8,22.3,174.0,4.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.4,81.3,24.4,27.1,19.8,1012.5,0.5,0.0,0.0,7.1,21.2,174.0,4.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.0,83.2,24.0,26.7,19.6,1012.3,0.0,0.0,0.0,4.7,20.2,176.0,5.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.0,83.0,24.0,26.4,19.5,1012.4,0.0,0.0,0.0,4.0,19.1,213.0,3.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.5,83.0,23.5,26.2,19.5,1012.5,0.0,0.0,0.0,5.1,18.7,141.0,3.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.1,82.0,23.1,26.2,19.5,1013.0,0.0,0.0,0.0,3.0,19.4,213.0,3.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.7,81.0,22.7,26.4,19.5,1013.6,0.0,0.0,0.0,3.5,20.9,199.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.4,75.0,25.4,27.8,19.7,1014.2,0.0,0.0,0.0,3.9,22.0,192.0,9.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,64.0,28.99,30.1,19.6,1014.4,0.0,0.0,0.0,3.7,22.7,145.0,7.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,54.9,31.54,32.2,19.5,1014.5,0.0,0.0,0.0,5.4,26.3,125.0,16.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.1,46.4,33.33,34.6,19.0,1014.0,0.0,0.0,0.0,10.6,31.7,117.0,23.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.5,41.3,34.53,35.9,18.6,1013.1,0.0,0.0,0.0,12.4,33.8,115.0,24.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.3,40.5,35.41,36.5,18.5,1012.0,0.0,0.0,0.0,14.1,34.6,111.0,22.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.8,41.0,35.2,36.2,18.9,1011.0,1.0,0.0,0.0,15.2,34.6,107.0,19.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.3,44.0,35.54,35.4,19.8,1010.5,2.9,0.0,0.0,15.1,35.3,100.0,13.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.5,50.0,34.67,33.9,20.3,1010.2,3.5,0.0,0.0,15.2,40.0,95.0,10.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.6,53.0,33.95,32.8,20.7,1010.3,3.3,0.0,0.0,15.2,39.6,95.0,15.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,59.0,32.27,31.8,20.8,1010.8,2.0,0.0,0.0,14.8,36.4,100.0,11.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.8,64.0,31.38,30.7,20.6,1011.5,0.4,0.0,0.0,13.0,32.0,107.0,5.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.9,64.0,29.75,29.6,20.1,1012.3,0.0,0.0,0.0,9.1,29.2,124.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.6,67.0,26.6,28.7,19.5,1013.0,0.0,0.0,0.0,9.1,27.0,146.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.9,68.0,25.9,27.9,19.3,1013.5,0.0,0.0,0.0,9.3,26.6,159.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.2,70.0,25.2,27.3,19.2,1013.8,0.5,0.0,0.0,7.0,26.3,164.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.6,72.0,24.6,26.9,19.1,1013.7,0.5,0.0,0.0,6.5,25.6,165.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
