jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.3,79.0,25.3,28.9,21.3,1013.5,1.3,0.0,0.0,6.5,27.4,156.0,13.0,20740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.7,81.0,24.7,28.3,21.0,1012.9,0.8,0.0,0.0,5.4,27.0,160.0,6.0,21160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,83.0,24.0,27.7,20.8,1012.6,0.2,0.0,0.0,4.0,27.0,159.0,6.0,20640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,82.0,24.0,27.3,20.7,1012.5,0.1,0.0,0.0,4.3,26.3,160.0,6.0,20120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.3,82.0,23.3,27.1,20.6,1012.6,0.0,0.0,0.0,4.7,25.9,159.0,33.0,19600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,82.0,23.3,27.1,20.4,1013.1,0.0,0.0,0.0,5.8,25.9,164.0,37.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.2,80.0,24.2,27.2,20.2,1013.9,0.0,0.0,0.0,6.2,26.3,167.0,25.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,73.0,25.6,28.4,20.2,1014.6,0.0,0.0,0.0,4.7,26.6,162.0,16.0,23620.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.1,62.2,29.48,30.8,20.1,1015.0,0.0,0.0,0.0,7.4,27.0,143.0,23.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.3,55.0,32.08,33.3,20.0,1015.1,0.0,0.0,0.0,11.9,27.7,128.0,23.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
