jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.6,73.0,24.6,27.5,19.9,1013.6,0.5,0.0,0.0,6.0,29.9,166.0,6.0,18620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.9,73.0,23.9,27.2,19.8,1013.0,0.0,0.0,0.0,6.2,29.2,166.0,44.0,17560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.0,74.0,24.0,26.9,19.7,1012.7,0.0,0.0,0.0,5.5,29.2,169.0,65.0,21700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.5,75.0,23.5,26.6,19.7,1012.5,0.0,0.0,0.0,5.2,29.9,171.0,69.0,22320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,80.0,23.4,26.5,19.6,1012.7,0.0,0.0,0.0,5.2,30.2,172.0,24.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.6,77.0,23.6,26.7,19.6,1013.1,0.0,0.0,0.0,4.0,29.5,175.0,8.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,74.0,24.3,27.1,19.7,1013.8,0.0,0.0,0.0,4.0,28.1,159.0,7.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,70.0,25.3,28.5,19.9,1014.3,0.0,0.0,0.0,3.1,27.7,207.0,5.0,23760.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.8,62.0,28.85,31.1,19.8,1014.7,0.0,0.0,0.0,2.9,28.4,222.0,4.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.4,52.0,31.85,33.9,19.7,1014.7,0.0,0.0,0.0,6.4,30.2,131.0,3.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.6,44.0,33.0,36.4,19.0,1014.2,0.0,0.0,0.0,6.9,31.3,121.0,10.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.9,41.0,34.4,38.1,18.8,1013.2,0.0,0.0,0.0,11.5,31.3,108.0,23.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,35.0,39.0,35.1,39.1,18.8,1011.9,0.5,0.0,0.0,12.9,31.7,99.0,19.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,38.0,35.6,38.9,18.9,1010.7,1.0,0.0,0.0,14.0,35.6,92.0,29.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
