jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.0,77.0,26.0,30.1,21.7,1013.3,1.1,0.0,0.0,6.5,19.8,153.0,60.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.4,77.0,25.4,29.3,21.2,1012.8,1.1,0.0,0.0,5.4,17.6,161.0,41.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.1,76.5,25.1,28.9,20.8,1012.6,0.9,0.0,0.0,5.1,17.6,170.0,64.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.7,76.8,24.7,28.4,20.6,1012.6,1.4,0.0,0.0,5.2,18.7,169.0,47.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.5,78.0,24.5,28.1,20.3,1012.7,1.7,0.0,0.0,5.5,19.8,164.0,52.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.8,78.9,24.8,28.0,20.1,1013.1,1.6,0.0,0.0,5.4,21.6,164.0,54.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.1,72.0,25.1,28.3,20.2,1013.7,1.5,0.0,0.0,4.9,23.0,159.0,59.0,22780.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.0,68.0,28.11,29.9,20.3,1014.3,1.1,0.0,0.0,4.6,24.1,159.0,55.0,24000.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.9,61.0,30.57,32.3,20.1,1014.6,0.6,0.0,0.0,7.6,25.6,157.0,39.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.5,49.0,33.21,34.9,19.9,1014.7,0.1,0.0,0.0,11.1,27.4,108.0,26.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.2,46.0,35.55,37.3,19.9,1014.4,0.0,0.0,0.0,12.8,34.2,105.0,14.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.3,45.0,36.74,38.8,20.1,1013.4,7.3,0.0,0.2,13.4,36.0,98.0,12.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.5,44.0,37.09,39.4,20.3,1012.2,14.1,0.0,1.5,15.6,40.0,88.0,17.0,23940.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,46.0,37.29,38.9,20.7,1011.3,17.7,0.0,1.5,17.0,41.4,81.0,19.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,34.5,46.0,37.56,37.8,21.0,1010.8,26.6,0.0,1.5,17.3,39.6,79.0,22.0,24140.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.3,48.0,35.67,36.5,21.4,1010.5,24.7,0.0,1.5,16.92,36.0,80.0,24.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.6,54.0,34.42,35.0,21.8,1010.6,27.6,0.0,1.5,14.76,37.4,87.0,28.0,23940.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.5,61.0,33.88,33.8,22.0,1011.2,22.7,0.0,1.5,13.7,36.4,96.0,31.0,24140.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.1,66.0,32.91,32.9,22.1,1012.2,13.2,0.0,0.1,11.88,32.4,108.0,35.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,69.0,32.25,32.0,21.9,1013.1,10.6,0.0,0.1,10.08,32.0,120.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,28.0,70.0,30.24,31.2,21.5,1013.9,3.1,0.0,0.0,10.4,33.1,132.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.1,71.0,28.94,30.6,21.1,1014.5,1.9,0.0,0.0,7.8,34.6,143.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.5,71.3,26.5,29.9,20.8,1014.8,2.1,0.0,0.0,5.1,34.9,159.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.0,74.3,26.0,29.4,20.4,1014.7,1.4,0.0,0.0,6.1,32.8,162.0,37.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
