jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,85.0,25.9,29.8,22.6,1011.7,6.2,0.0,0.1,6.4,17.6,145.0,6.0,18420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.5,86.0,25.5,29.4,22.4,1011.2,5.5,0.0,0.1,5.6,15.8,154.0,17.0,17720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.3,85.0,25.3,29.1,22.3,1010.9,5.4,0.0,0.1,4.9,15.5,158.0,16.0,19120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.0,85.7,25.0,28.7,22.1,1010.6,0.4,0.0,0.0,5.2,15.5,158.0,16.0,18220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.0,86.0,25.0,28.4,21.9,1010.7,1.5,0.0,0.0,4.0,15.8,161.0,22.0,16620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.0,85.0,25.0,28.2,21.7,1011.1,0.3,0.0,0.0,4.0,15.5,166.0,28.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.0,83.0,25.0,28.1,21.5,1011.6,0.2,0.0,0.0,4.2,14.8,156.0,22.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.3,79.3,26.3,29.5,21.7,1012.2,0.0,0.0,0.0,5.7,15.5,143.0,11.0,21660.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.3,72.0,31.14,31.2,21.9,1012.7,0.0,0.0,0.0,7.9,18.0,127.0,9.0,23100.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.7,64.0,32.63,32.2,21.6,1012.8,0.0,0.0,0.0,10.3,29.5,114.0,6.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.9,57.0,34.39,33.4,21.2,1012.4,0.7,0.0,0.0,13.0,32.4,101.0,6.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.2,50.0,34.73,34.4,21.1,1011.7,8.3,0.0,0.1,17.64,35.3,87.0,5.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.5,50.0,35.09,34.9,20.9,1010.9,11.2,0.0,0.1,15.8,38.2,76.0,14.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.6,51.0,35.37,34.7,20.8,1010.1,19.1,0.0,0.2,17.6,39.6,71.0,2.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,52.0,35.11,33.7,21.0,1009.5,20.1,0.0,0.3,18.0,42.1,68.0,2.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.6,56.0,34.53,32.7,21.4,1009.2,17.1,0.0,0.2,17.6,42.8,67.0,7.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
