jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.5,84.0,25.5,30.1,22.3,1013.7,2.2,0.0,0.0,5.5,13.7,155.0,11.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,83.0,25.0,29.6,22.1,1013.3,1.4,0.0,0.0,4.7,13.0,167.0,13.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.0,83.0,25.0,29.2,22.0,1013.1,0.6,0.0,0.0,3.7,12.6,173.0,14.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.8,83.2,24.8,28.8,21.8,1012.9,0.4,0.0,0.0,3.6,12.6,172.0,14.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.3,83.8,24.3,28.6,21.6,1013.0,0.8,0.0,0.0,3.9,13.0,167.0,15.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.2,83.0,24.2,28.5,21.5,1013.4,0.3,0.0,0.0,3.2,14.4,166.0,16.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.9,82.0,24.9,28.6,21.5,1014.0,0.4,0.0,0.0,2.9,16.2,172.0,17.0,19500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.3,74.8,26.3,29.9,21.5,1014.5,0.4,0.0,0.0,2.5,17.6,174.0,15.0,23760.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,68.0,30.42,32.0,21.5,1014.9,0.3,0.0,0.0,2.0,18.0,139.0,11.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.1,60.0,32.58,34.3,21.3,1015.1,0.2,0.0,0.0,5.8,19.4,107.0,17.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.7,53.0,34.55,36.5,21.0,1014.7,0.9,0.0,0.0,8.2,22.3,96.0,16.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.1,49.0,36.18,38.1,20.9,1013.8,12.9,0.0,0.2,8.7,26.3,83.0,16.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.6,48.0,36.81,38.9,20.9,1012.5,14.8,0.0,0.2,12.8,30.6,76.0,17.0,23980.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.9,48.0,36.71,38.7,20.9,1011.6,11.8,0.0,0.1,15.2,33.8,73.0,17.0,22840.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.9,50.0,36.37,37.4,20.9,1010.7,13.6,0.0,0.3,14.4,35.3,69.0,14.0,24140.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,52.0,35.29,35.8,21.6,1010.3,14.9,0.0,0.3,15.84,34.9,64.0,9.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,61.0,34.25,34.6,22.2,1010.2,15.1,0.0,0.3,14.0,33.8,66.0,9.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,67.0,33.66,33.3,22.6,1010.8,7.0,0.0,0.0,12.2,32.8,75.0,11.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.8,73.0,32.6,32.5,23.0,1011.6,5.7,0.0,0.0,10.9,28.8,86.0,22.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,77.0,31.21,31.9,23.2,1012.3,10.6,0.0,0.3,9.1,26.6,100.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.6,79.0,30.4,31.4,23.1,1012.9,11.1,0.0,0.1,8.4,24.5,115.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.0,78.0,30.12,31.0,22.8,1013.4,3.4,0.0,0.0,9.7,22.0,126.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.7,79.0,29.46,30.5,22.4,1013.6,2.6,0.0,0.0,7.3,19.8,137.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.3,77.0,26.3,29.9,21.9,1013.5,1.1,0.0,0.0,5.7,19.4,144.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
