jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.4,84.0,25.4,30.2,22.3,1013.7,2.2,0.0,0.0,5.5,12.2,145.0,7.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,83.0,25.0,29.8,22.2,1013.2,1.4,0.0,0.0,5.0,10.8,177.0,17.0,22780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.0,83.0,25.0,29.4,22.1,1013.0,0.6,0.0,0.0,3.7,9.7,184.0,9.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.4,83.0,24.4,29.2,22.0,1012.9,0.4,0.0,0.0,4.0,9.0,177.0,13.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.1,83.0,24.1,28.9,21.8,1013.1,0.8,0.0,0.0,3.9,9.0,167.0,16.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.6,83.0,24.6,28.8,21.7,1013.6,0.3,0.0,0.0,3.2,11.2,166.0,18.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.3,83.0,25.3,28.8,21.7,1014.1,0.4,0.0,0.0,1.8,13.0,175.0,19.0,18100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.2,74.0,26.2,30.0,21.6,1014.7,0.4,0.0,0.0,2.7,14.8,205.0,15.0,23560.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.9,68.0,29.95,32.3,21.6,1015.1,0.3,0.0,0.0,2.0,16.9,128.0,11.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.1,61.0,32.85,34.6,21.3,1015.2,0.2,0.0,0.0,4.68,19.4,92.0,10.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.7,53.0,34.72,37.0,20.9,1014.8,6.2,0.0,0.3,8.1,22.3,78.0,22.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.7,50.0,35.77,38.6,20.8,1013.8,18.4,0.0,0.3,8.7,26.3,71.0,23.0,20060.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,33.1,50.0,36.09,38.8,20.9,1012.7,21.0,0.0,0.3,12.6,30.6,69.0,27.0,24060.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
