jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,86.0,25.9,30.0,22.9,1011.8,6.2,0.0,0.1,6.4,20.5,141.0,19.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.6,86.0,25.6,29.7,22.6,1011.2,0.3,0.0,0.0,5.6,19.1,148.0,22.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.1,85.0,25.1,29.5,22.5,1011.0,0.4,0.0,0.0,4.9,18.4,151.0,20.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.0,84.0,25.0,29.4,22.3,1010.7,0.4,0.0,0.0,4.7,17.6,152.0,18.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.0,85.0,25.0,29.1,22.1,1010.9,1.5,0.0,0.0,3.5,17.3,150.0,22.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.0,85.0,25.0,29.0,21.9,1011.1,0.3,0.0,0.0,4.0,16.6,151.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.0,83.0,25.0,28.8,21.6,1011.6,0.2,0.0,0.0,5.0,16.2,155.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.1,78.8,26.1,29.8,21.7,1012.2,0.0,0.0,0.0,6.6,16.6,150.0,16.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.3,68.0,30.87,31.5,21.9,1012.6,0.0,0.0,0.0,7.9,18.4,129.0,16.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.6,63.0,32.63,32.6,21.9,1012.7,0.0,0.0,0.0,10.3,30.2,112.0,16.0,22480.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,57.2,34.01,34.0,21.6,1012.4,0.7,0.0,0.0,14.0,31.7,100.0,18.0,18720.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,51.0,34.61,35.2,21.4,1011.8,8.3,0.0,0.2,17.64,33.8,87.0,17.0,20500.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.5,50.0,35.12,35.7,21.5,1010.9,11.2,0.0,0.2,16.9,38.2,74.0,18.0,22300.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.6,51.0,35.31,35.4,21.5,1010.1,13.7,0.0,0.2,17.6,40.3,68.0,16.0,24080.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,52.1,35.09,34.6,21.7,1009.5,20.1,0.0,1.0,17.6,43.2,65.0,16.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,56.0,34.17,33.6,22.2,1009.1,22.5,0.0,0.4,17.5,43.2,66.0,17.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,60.0,32.65,32.8,22.4,1009.2,22.7,0.0,0.4,16.6,41.4,70.0,16.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.7,68.3,31.96,32.5,22.7,1009.8,8.4,0.0,0.0,13.7,35.6,74.0,27.0,24040.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.0,71.0,30.67,31.8,22.9,1010.6,7.1,0.0,0.0,9.4,30.2,83.0,30.0,24060.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.1,77.0,29.67,31.4,23.1,1011.4,6.1,0.0,0.0,8.0,28.1,99.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.7,80.0,29.32,31.1,23.2,1012.2,13.1,0.0,0.2,8.1,24.5,110.0,42.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.5,83.0,26.5,31.1,23.4,1012.8,11.5,0.0,0.2,7.6,19.8,114.0,46.0,18260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.1,85.0,26.1,30.9,23.4,1013.1,10.8,0.0,0.2,5.5,18.0,116.0,46.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.7,87.0,25.7,30.7,23.4,1012.9,15.6,0.0,0.3,4.7,16.9,116.0,46.0,13280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
