jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.6,77.0,23.6,26.0,19.0,1012.0,0.5,0.0,0.0,5.5,32.4,194.0,74.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.4,80.0,23.4,25.7,18.9,1011.5,0.0,0.0,0.0,5.5,32.8,189.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.5,80.0,22.5,25.3,18.8,1011.3,0.0,0.0,0.0,5.0,32.8,175.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.4,80.3,22.4,24.9,18.6,1011.2,0.0,0.0,0.0,6.5,32.8,175.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.2,81.3,22.2,24.7,18.5,1011.2,0.5,0.0,0.0,5.8,32.0,182.0,56.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,21.7,82.5,21.7,24.7,18.5,1011.4,0.0,0.0,0.0,3.2,30.2,197.0,56.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.7,82.0,21.7,24.6,18.5,1011.9,0.0,0.0,0.0,3.6,26.6,206.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.3,77.0,23.3,25.8,18.8,1012.4,0.0,0.0,0.0,3.2,22.3,207.0,46.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.0,65.0,26.0,28.7,19.0,1012.6,0.0,0.0,0.0,2.8,22.7,216.0,23.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.8,54.0,29.43,32.0,18.7,1012.7,0.0,0.0,0.0,3.2,23.0,204.0,15.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.8,45.6,31.51,34.8,18.2,1012.2,0.5,0.0,0.0,7.5,24.5,98.0,6.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.4,41.0,33.0,37.2,18.1,1011.3,0.0,0.0,0.0,8.4,26.6,94.0,22.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.3,42.0,33.5,38.4,18.4,1010.1,0.5,0.0,0.0,11.5,32.4,84.0,17.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.5,42.0,34.61,38.4,18.7,1009.2,1.5,0.0,0.0,13.6,36.0,77.0,36.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,43.0,34.46,37.4,19.2,1008.6,2.6,0.0,0.0,13.7,36.7,73.0,45.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.5,44.7,34.46,35.7,19.6,1008.2,2.2,0.0,0.0,12.7,35.3,68.0,40.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.3,50.0,33.45,34.1,20.2,1008.3,3.2,0.0,0.0,14.6,33.1,66.0,57.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.0,58.0,32.26,32.1,20.7,1008.9,1.1,0.0,0.0,12.7,31.3,70.0,47.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.6,63.0,30.76,31.0,21.3,1009.8,0.1,0.0,0.0,10.0,28.8,89.0,54.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,68.0,29.77,30.1,21.4,1010.7,0.0,0.0,0.0,8.0,24.5,112.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.7,69.0,28.03,29.5,21.2,1011.5,1.0,0.0,0.0,7.9,25.2,131.0,64.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.0,73.0,26.0,28.6,20.6,1012.1,0.6,0.0,0.0,8.4,30.2,147.0,78.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.2,75.0,25.2,27.7,20.1,1012.3,0.7,0.0,0.0,6.3,34.2,165.0,91.0,19980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.9,76.0,24.9,26.9,19.6,1012.1,0.7,0.0,0.0,6.3,34.9,178.0,73.0,17220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
