jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.9,78.0,24.9,29.0,21.3,1013.7,0.5,0.0,0.0,6.3,14.8,151.0,6.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.7,78.0,24.7,28.4,20.8,1013.2,0.5,0.0,0.0,4.0,14.4,167.0,6.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.4,78.3,24.4,28.0,20.5,1012.9,0.0,0.0,0.0,4.3,14.0,176.0,6.0,22480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,78.0,24.0,27.6,20.4,1012.8,0.0,0.0,0.0,3.9,13.7,183.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,80.0,23.7,27.5,20.4,1013.0,0.0,0.0,0.0,3.5,14.0,185.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,79.0,24.0,27.6,20.3,1013.6,0.0,0.0,0.0,4.7,14.8,193.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.2,77.4,24.2,27.9,20.3,1014.5,0.0,0.0,0.0,4.7,15.8,188.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.3,70.0,26.3,29.5,20.5,1015.0,0.0,0.0,0.0,3.2,16.9,179.0,36.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.7,60.0,30.33,31.8,20.5,1015.4,0.0,0.0,0.0,4.7,21.2,128.0,5.0,24140.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.8,54.0,32.82,33.5,20.5,1015.3,0.0,0.0,0.0,8.4,23.4,112.0,3.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
