jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.4,79.0,25.4,28.6,21.1,1013.2,1.0,0.0,0.0,6.3,29.5,157.0,8.0,13400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.9,80.0,24.9,28.2,21.0,1012.6,0.5,0.0,0.0,5.4,29.5,155.0,14.0,9080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.5,81.0,24.5,28.0,20.8,1012.4,0.0,0.0,0.0,5.5,29.5,156.0,26.0,9060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.2,81.0,24.2,27.8,20.8,1012.3,0.0,0.0,0.0,5.8,30.2,159.0,26.0,9060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.1,81.0,24.1,27.7,20.7,1012.5,0.0,0.0,0.0,6.2,30.2,165.0,34.0,9040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.9,82.0,23.9,27.5,20.5,1012.9,0.0,0.0,0.0,5.2,30.2,172.0,46.0,14480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,81.0,24.1,27.5,20.4,1013.6,0.0,0.0,0.0,4.2,29.9,164.0,19.0,19920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,76.0,25.3,28.8,20.6,1014.3,0.0,0.0,0.0,3.7,28.8,169.0,2.0,24120.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.3,63.0,30.0,30.9,20.5,1014.8,0.0,0.0,0.0,5.8,30.6,152.0,5.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.2,56.0,32.21,32.7,20.2,1014.9,0.0,0.0,0.0,9.0,32.0,128.0,32.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.2,47.0,34.02,34.8,19.7,1014.4,0.0,0.0,0.0,12.4,31.7,117.0,55.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.6,43.0,35.2,36.3,19.2,1013.4,7.0,0.0,0.2,11.9,32.8,103.0,33.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,44.0,35.0,36.8,19.1,1012.2,7.7,0.0,0.2,14.8,34.6,92.0,25.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.1,42.0,36.39,36.5,19.6,1011.2,9.8,0.0,0.2,16.5,39.2,83.0,23.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.0,48.3,36.4,37.1,20.2,1010.7,11.6,0.0,0.1,16.1,38.5,76.0,22.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.8,50.0,35.49,35.8,20.7,1010.3,11.7,0.0,0.1,17.6,36.0,71.0,21.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.2,56.0,33.66,34.5,21.4,1010.3,11.8,0.0,0.1,16.9,34.9,70.0,19.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,65.7,32.8,32.9,22.0,1010.9,3.0,0.0,0.0,14.0,30.6,78.0,10.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,71.0,31.77,31.9,22.4,1011.8,0.9,0.0,0.0,12.1,27.7,97.0,14.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,73.0,30.78,31.2,22.5,1012.7,5.8,0.0,0.1,11.7,25.2,115.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.1,72.0,29.57,30.5,21.8,1013.4,0.7,0.0,0.0,10.8,24.8,132.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.8,69.7,28.98,29.6,21.1,1013.8,0.1,0.0,0.0,9.7,29.5,156.0,5.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.8,71.1,25.8,28.8,20.4,1014.0,0.5,0.0,0.0,8.0,32.8,171.0,11.0,18580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.5,74.0,25.5,28.1,20.1,1013.7,0.5,0.0,0.0,6.9,31.3,174.0,12.0,16560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
