jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.9,86.0,24.9,29.6,22.5,1011.7,1.8,0.0,0.0,4.9,15.5,174.0,3.0,9300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.5,87.0,24.5,29.2,22.3,1011.4,0.5,0.0,0.0,4.6,15.5,175.0,4.0,6700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.1,88.0,24.1,28.9,22.2,1011.2,0.3,0.0,0.0,2.9,15.5,182.0,18.0,6720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,88.0,24.0,28.5,22.0,1011.2,0.2,0.0,0.0,3.3,15.5,188.0,6.0,6760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,87.0,24.0,28.2,21.8,1011.2,2.8,0.0,0.0,2.6,15.8,202.0,9.0,6780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.2,86.0,24.2,28.1,21.5,1011.5,0.0,0.0,0.0,3.2,16.2,205.0,35.0,8420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.8,82.0,24.8,28.2,21.5,1012.0,0.0,0.0,0.0,2.8,16.6,181.0,10.0,10080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.8,78.0,25.8,29.5,21.7,1012.5,0.0,0.0,0.0,3.5,16.9,160.0,12.0,11720.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.0,72.0,29.65,31.6,22.0,1012.9,0.0,0.0,0.0,3.6,16.9,143.0,13.0,17820.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,64.0,33.24,33.3,22.0,1012.9,0.0,0.0,0.0,6.8,17.6,117.0,13.0,23900.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.7,58.6,35.16,34.7,21.8,1012.5,0.0,0.0,0.0,10.08,23.4,107.0,14.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.6,53.0,36.03,35.9,21.7,1011.7,0.2,0.0,0.0,13.2,28.1,102.0,49.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,52.0,35.82,36.5,21.6,1010.5,2.0,0.0,0.0,12.7,31.3,98.0,27.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,51.0,36.25,36.3,21.7,1009.7,5.5,0.0,0.0,16.4,34.2,94.0,15.0,22420.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.8,51.0,36.27,35.8,21.8,1009.1,5.8,0.0,0.0,14.5,35.6,90.0,12.0,21400.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.7,57.0,35.82,34.8,22.2,1008.7,7.8,0.0,0.0,14.3,36.0,86.0,18.0,22620.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.0,62.0,35.35,34.1,22.7,1008.6,6.2,0.0,0.0,13.3,34.6,83.0,27.0,22700.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.0,63.0,34.33,33.5,22.9,1008.9,5.9,0.0,0.0,12.8,32.4,86.0,24.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.9,72.0,32.88,32.7,23.2,1009.6,4.7,0.0,0.0,10.0,24.8,93.0,36.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,75.0,31.5,32.1,23.2,1010.3,3.5,0.0,0.0,9.2,18.4,107.0,42.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.6,77.0,31.36,31.7,23.1,1010.9,5.3,0.0,0.0,8.2,18.0,125.0,47.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.0,79.3,29.83,31.3,22.8,1011.4,3.0,0.0,0.0,6.4,18.0,155.0,29.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.0,81.0,29.83,30.8,22.6,1011.6,2.3,0.0,0.0,4.7,18.0,186.0,31.0,19800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.7,83.0,29.32,30.3,22.6,1011.5,0.7,0.0,0.0,4.3,17.3,203.0,44.0,18220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
