jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.4,83.0,23.4,26.7,20.0,1013.0,1.0,0.0,0.0,4.7,29.5,174.0,30.0,15140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.0,80.8,23.0,26.2,19.7,1012.6,0.5,0.0,0.0,4.3,29.9,174.0,12.0,14960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.5,83.0,22.5,25.7,19.5,1012.3,0.0,0.0,0.0,4.7,29.5,164.0,34.0,14320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.3,85.0,22.3,25.3,19.2,1012.2,0.0,0.0,0.0,5.2,28.8,166.0,20.0,13660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.1,83.0,22.1,25.1,19.0,1012.3,0.5,0.0,0.0,4.5,27.7,168.0,84.0,13020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.3,77.0,22.3,25.0,18.8,1012.7,0.0,0.0,0.0,3.96,26.6,180.0,86.0,18680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.3,78.0,22.3,25.2,18.7,1013.2,0.0,0.0,0.0,3.24,25.6,187.0,78.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.7,77.0,23.7,26.5,18.9,1013.7,0.0,0.0,0.0,3.1,24.5,189.0,73.0,23720.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.4,63.1,26.4,29.5,19.1,1013.9,0.0,0.0,0.0,3.1,23.8,173.0,76.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.5,51.8,30.06,32.3,18.7,1013.9,0.0,0.0,0.0,4.9,23.8,133.0,81.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.7,44.4,31.89,35.0,18.1,1013.4,0.5,0.0,0.0,8.7,24.1,114.0,82.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.5,40.2,33.83,37.1,18.1,1012.5,0.0,0.0,0.0,10.1,27.4,104.0,75.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,37.8,34.1,38.0,18.1,1011.3,0.0,0.0,0.0,13.7,31.0,93.0,64.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.1,38.8,34.99,38.1,18.7,1010.3,1.5,0.0,0.0,14.5,33.8,84.0,65.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.3,44.0,35.31,37.1,19.3,1009.8,2.6,0.0,0.0,15.3,36.4,79.0,54.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,49.0,34.72,35.8,20.1,1009.7,3.2,0.0,0.0,14.4,37.8,74.0,55.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.5,50.8,33.79,34.1,20.7,1009.8,3.2,0.0,0.0,16.2,37.8,74.0,52.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,63.0,32.68,32.8,21.5,1010.5,1.2,0.0,0.0,14.7,36.4,82.0,46.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,69.6,31.6,31.8,22.0,1011.4,0.1,0.0,0.0,10.4,30.6,96.0,36.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.6,71.0,30.03,31.0,21.9,1012.2,0.0,0.0,0.0,9.0,24.8,114.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,71.0,28.94,30.2,21.4,1012.9,1.0,0.0,0.0,8.5,22.7,130.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.5,73.0,26.5,29.5,20.8,1013.3,0.0,0.0,0.0,8.5,23.8,147.0,30.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,73.0,26.0,28.8,20.3,1013.6,0.5,0.0,0.0,8.5,26.6,163.0,1.0,19480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.4,74.0,25.4,28.1,20.1,1013.4,0.5,0.0,0.0,8.5,26.3,170.0,1.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
